"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"432","@soserde","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/soserde/status/988820733093662720",2018-04-24 18:43:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"433","@hermanneichhorn","@vollgeld_nein @IHZinfo Im verlinkten Artikel (am 24.04.2018): "" Die Vollgeldinitiative [...] verlangt [...] dass künftig keine Bank mehr Buchgeld schaffen darf. ""

Bitte schaut mindestens dieses Video an:
https://t.co/Htew5Vmq3i

Danke!

(Die SNB ist eine Bank, sollte dies zu Verwirrung geführt haben.)","http://twitter.com/hermanneichhorn/status/988821207024918528",2018-04-24 18:45:00,2018,17,2018-04-24,NA,"character(0)"
"434","@hermanneichhorn","RT @Seven4wakeup: @vollgeld_nein @IHZinfo Es reicht langsam, es ist krass was für einen Kabis ihr hier teilt und die Komitees von sich geben! ""Verbieten, Kredite zu vergeben"" ist wohl der grösste Quatsch, im Initiativtext steht das genaue Gegenteil!! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F><f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>
#Vollgeld https://t.co/WkltputYEM","http://twitter.com/hermanneichhorn/status/988821375635869696",2018-04-24 18:46:00,2018,17,2018-04-24,"RT @Seven4wakeup:","#vollgeld "
"435","@hermanneichhorn","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/hermanneichhorn/status/988822146746023936",2018-04-24 18:49:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"436","@stocki363","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/stocki363/status/988822945496748033",2018-04-24 18:52:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"437","@hermanneichhorn","Ich bin für die @Vollgeldreform, weil ich finde, dass wir unsere Realwirtschaft statt dem Finanzmarkt stärken sollten, da letzterer sich viele Male wieder in der Praxis als äusserst willkürlich und riskant erwiesen hat.

Darum auch heute: #vollgeld #ja

#abst18 #chvote","http://twitter.com/hermanneichhorn/status/988831678968815618",2018-04-24 19:26:00,2018,17,2018-04-24,NA,"c(""#vollgeld "", ""#ja"", ""#abst18 "", ""#chvote"")"
"438","@DanielaSoehrens","RT @brigitteckardt: @Tobias_Hendry @Vollgeldreform Wenn wir die vollgeldinitiative NICHT annehmen muss ich mich fragen: Werden wir nie gescheiter?
brigitt eckardt","http://twitter.com/DanielaSoehrens/status/988832019160453122",2018-04-24 19:28:00,2018,17,2018-04-24,"RT @brigitteckardt:","character(0)"
"439","@Tobias_Hendry","RT @hermanneichhorn: Ich bin für die @Vollgeldreform, weil ich finde, dass wir unsere Realwirtschaft statt dem Finanzmarkt stärken sollten, da letzterer sich viele Male wieder in der Praxis als äusserst willkürlich und riskant erwiesen hat.

Darum auch heute: #vollgeld #ja

#abst18 #chvote","http://twitter.com/Tobias_Hendry/status/988832327743803395",2018-04-24 19:29:00,2018,17,2018-04-24,"RT @hermanneichhorn:","c(""#vollgeld "", ""#ja"", ""#abst18 "", ""#chvote"")"
"440","@NeueWegeSchweiz","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/NeueWegeSchweiz/status/988839726718291968",2018-04-24 19:58:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"441","@Stahlzart","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/Stahlzart/status/988841871177895936",2018-04-24 20:07:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"442","@Stahlzart","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/Stahlzart/status/988841920653942785",2018-04-24 20:07:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"443","@Stahlzart","RT @Vollgeldreform: Du glaubst die Matrix existiert nur im Film? Das ist falsch, auch Du hast bis jetzt in einer Scheinwelt gelebt. Am 10. Juni stimmen wir darüber ab, was uns immer verschwiegen wurde.  Ja zur Vollgeld-Initiative!

#vollgeld #abst18 #chvote

https://t.co/34FspZbfTJ","http://twitter.com/Stahlzart/status/988842119694635009",2018-04-24 20:08:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"444","@Tobias_Hendry","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/Tobias_Hendry/status/988843347363147777",2018-04-24 20:13:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"445","@hermanneichhorn","RT @Vollgeldreform: Du glaubst die Matrix existiert nur im Film? Das ist falsch, auch Du hast bis jetzt in einer Scheinwelt gelebt. Am 10. Juni stimmen wir darüber ab, was uns immer verschwiegen wurde.  Ja zur Vollgeld-Initiative!

#vollgeld #abst18 #chvote

https://t.co/34FspZbfTJ","http://twitter.com/hermanneichhorn/status/988843705917411333",2018-04-24 20:14:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"446","@ZWKZug","RT @vollgeld_nein: Die Kampagne gegen #Vollgeld ist nun auch in der Innerschweiz aktiv! Soeben wurde die Gründung des Zentralschweizer Komitees Vollgeld-NEIN bekannt gegeben:
https://t.co/iyIIZ4ypMQ
@IHZinfo","http://twitter.com/ZWKZug/status/988843890345115648",2018-04-24 20:15:00,2018,17,2018-04-24,"RT @vollgeld_nein:","#vollgeld "
"447","@NeueWegeSchweiz","RT @Vollgeldreform: Du glaubst die Matrix existiert nur im Film? Das ist falsch, auch Du hast bis jetzt in einer Scheinwelt gelebt. Am 10. Juni stimmen wir darüber ab, was uns immer verschwiegen wurde.  Ja zur Vollgeld-Initiative!

#vollgeld #abst18 #chvote

https://t.co/34FspZbfTJ","http://twitter.com/NeueWegeSchweiz/status/988845943352111109",2018-04-24 20:23:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"448","@lydiakesselring","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/lydiakesselring/status/988846830862651393",2018-04-24 20:27:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"449","@stocki363","RT @hermanneichhorn: Ich bin für die @Vollgeldreform, weil ich finde, dass wir unsere Realwirtschaft statt dem Finanzmarkt stärken sollten, da letzterer sich viele Male wieder in der Praxis als äusserst willkürlich und riskant erwiesen hat.

Darum auch heute: #vollgeld #ja

#abst18 #chvote","http://twitter.com/stocki363/status/988849962082500608",2018-04-24 20:39:00,2018,17,2018-04-24,"RT @hermanneichhorn:","c(""#vollgeld "", ""#ja"", ""#abst18 "", ""#chvote"")"
"450","@stocki363","RT @Seven4wakeup: @vollgeld_nein @IHZinfo Es reicht langsam, es ist krass was für einen Kabis ihr hier teilt und die Komitees von sich geben! ""Verbieten, Kredite zu vergeben"" ist wohl der grösste Quatsch, im Initiativtext steht das genaue Gegenteil!! <f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F><f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BC><U+200D><U+2642><U+FE0F>
#Vollgeld https://t.co/WkltputYEM","http://twitter.com/stocki363/status/988850019754283008",2018-04-24 20:39:00,2018,17,2018-04-24,"RT @Seven4wakeup:","#vollgeld "
"451","@VENKATgoodidiot","#VGI #TeamISH","http://twitter.com/VENKATgoodidiot/status/988851237842898944",2018-04-24 20:44:00,2018,17,2018-04-24,NA,"c(""#vgi "", ""#teamish"")"
"452","@manon280695","RT @tadamzh: Die @jevp_ch beschliesst die Nein Parole zum #Vollgeld und Stimmfreigabe beim #Geldspielgesetz.","http://twitter.com/manon280695/status/988853964841127938",2018-04-24 20:55:00,2018,17,2018-04-24,"RT @tadamzh:","c(""#vollgeld "", ""#geldspielgesetz."")"
"453","@NeueWegeSchweiz","RT @Vollgeldreform: Sieben Seiten Contra und eine Seite Pro hat mit sachlicher Information nichts zu tun! Das ist ein frappierender Machtmissbrauch des Bundesrates! <f0><U+009F><U+0098><U+00A1><f0><U+009F><U+00A4><U+00AC><f0><U+009F><U+00A4><U+00AC>Hier nehmen wir Stellung zum “Abstimmungsbüechli” https://t.co/qbB882JjpO 
#vollgeld #abst18 #chvote https://t.co/7xYU9khWf3","http://twitter.com/NeueWegeSchweiz/status/988854252406755329",2018-04-24 20:56:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"454","@Tobias_Knoblich","Ein Ja bei der #Vollgeld Initiative verhindert keine Krisen. Es schafft nur Unsicherheit und gefährdet den Bankenplatz #Schweiz  https://t.co/UJFB2NknSn
#NeinZuVollgeld","http://twitter.com/Tobias_Knoblich/status/988857513402621952",2018-04-24 21:09:00,2018,17,2018-04-24,NA,"c(""#vollgeld "", ""#schweiz "", ""#neinzuvollgeld"")"
"455","@hermanneichhorn","RT @gabisoft: Wir müssen unsere Geldpolitik natürich unbedingt von Amerika kopieren... Hilf, #Vollgeld, hilf https://t.co/OChgBYt948","http://twitter.com/hermanneichhorn/status/988858555485782016",2018-04-24 21:13:00,2018,17,2018-04-24,"RT @gabisoft:","#vollgeld, "
"456","@NeueWegeSchweiz","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/NeueWegeSchweiz/status/988859249353744385",2018-04-24 21:16:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"457","@NeueWegeSchweiz","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/NeueWegeSchweiz/status/988859334829465600",2018-04-24 21:16:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"458","@hermanneichhorn","RT @Vollgeldreform: Sieben Seiten Contra und eine Seite Pro hat mit sachlicher Information nichts zu tun! Das ist ein frappierender Machtmissbrauch des Bundesrates! <f0><U+009F><U+0098><U+00A1><f0><U+009F><U+00A4><U+00AC><f0><U+009F><U+00A4><U+00AC>Hier nehmen wir Stellung zum “Abstimmungsbüechli” https://t.co/qbB882JjpO 
#vollgeld #abst18 #chvote https://t.co/7xYU9khWf3","http://twitter.com/hermanneichhorn/status/988860515991654401",2018-04-24 21:21:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"459","@Menschin2015","RT @Seven4wakeup: Die Gegner haben bemerkt, dass sie einen fairen Abstimmungskampf niemals gewinnen werden, deshalb ihr Vorgehen:
1. Schwachsinn wie ""#Vollgeld will den Banken verbieten, Kredite zu vergeben"" posten

2. Debatte zwingend vermeiden

BürgerInnen der #Schweiz, informiert euch!

#abst18 https://t.co/PUYpHVJvKT","http://twitter.com/Menschin2015/status/988869243268751366",2018-04-24 21:56:00,2018,17,2018-04-24,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz, "", ""#abst18 "")"
"460","@Vollgeldreform","Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/Vollgeldreform/status/988883735406940160",2018-04-24 22:53:00,2018,17,2018-04-24,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"461","@Tobias_Hendry","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/Tobias_Hendry/status/988883859612856320",2018-04-24 22:54:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"462","@stocki363","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/stocki363/status/988884162378649600",2018-04-24 22:55:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"463","@freeheinz","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/freeheinz/status/988885301773983744",2018-04-24 23:00:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"464","@NeueWegeSchweiz","@cris_schmid Das war zu erwarten, zumindest hatten Vertreter der Bankiervereinigung im Gespräch mit Vollgeld-Vertretern angedeutet, dass sie auch unter der Gürtellinie kämpfen werden. 
In der Realität sind sie bereits so weit gegangen, dass es kontraproduktiv wirkt. #abst18 #CHvote #Vollgeld","http://twitter.com/NeueWegeSchweiz/status/988888956048732161",2018-04-24 23:14:00,2018,17,2018-04-24,NA,"c(""#abst18 "", ""#chvote "", ""#vollgeld"")"
"465","@Nightingal_news","@cris_schmid @phbacche Immer noch glaubwürdiger, als wenn man sich Befürworter auf der ganzen Welt zusammenkratzen muss, die von dem Experiment gar nicht betroffen sind #Vollgeld","http://twitter.com/Nightingal_news/status/988889089192624129",2018-04-24 23:15:00,2018,17,2018-04-24,NA,"#vollgeld"
"466","@Ceetok","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/Ceetok/status/988890179837538305",2018-04-24 23:19:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"467","@linkerdemokrat","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/linkerdemokrat/status/988891384739491840",2018-04-24 23:24:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"468","@SatireMan","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/SatireMan/status/988891855696916481",2018-04-24 23:26:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"469","@wahlch15","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/wahlch15/status/988900042726629376",2018-04-24 23:58:00,2018,17,2018-04-24,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"470","@wahlch15","RT @SwissBankingSBA: ""Die Umstellung auf #Vollgeld würde zu teureren Bankdienstleistungen und schlussendlich auch zu Arbeitsplatzabbau führen."" - Martin Scholl, CEO der @zkb_ch https://t.co/Sdm8ZhFzIv","http://twitter.com/wahlch15/status/988900110607245313",2018-04-24 23:58:00,2018,17,2018-04-24,"RT @SwissBankingSBA:","#vollgeld "
"471","@hermanneichhorn","@cris_schmid @vollgeld_nein @IHZinfo Ganz genau!

Und das Zitat suggestiert, dass die @Vollgeldreform nicht mal die SNB Buchgeld schöpfen lassen will, dabei ist das ja der Clue an der ganzen Geschichte: Genau dieses Giralgeld soll ja dann #Vollgeld sein.

Der Begriff 'Geschäftsbanken' wäre eindeutig gewesen.

Gruss.","http://twitter.com/hermanneichhorn/status/988901708775424000",2018-04-25 00:05:00,2018,17,2018-04-25,NA,"#vollgeld "
"472","@hermanneichhorn","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/hermanneichhorn/status/988902769649209346",2018-04-25 00:09:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
