"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"1170","@vecirex","Wenn am Schluss noch Leute abstimmen, die sonst auch nicht auf dem Radar sind, können sich die Politologen - ähnlich #Minaretteffekt - wieder gar warm anziehen.
https://t.co/trTwu9Bz8v
#Abst18 #CHvote #Spitzelindustrie #Versicherungsspitzel #Fichenstaat
/@claudelongchamp","http://twitter.com/vecirex/status/982961654978801664",2018-04-08 14:41:00,2018,14,2018-04-08,NA,"c(""#minaretteffekt "", ""#abst18 "", ""#chvote "", ""#spitzelindustrie "", ""#versicherungsspitzel "", ""#fichenstaat"")"
"1171","@muusaebaer","RT @eta_systems: Ich hatte einen Traum; mehrere Nationalräte von @CVP_PDC und @BDPSchweiz haben zugegeben dass Gesetz 16.479-1, auch Versicherungsspitzelgesetz genannt ein Fehler war. Und sie Unterstützung beim Referendung gegen #Versicherungsspitzel Teilnehmen.
Es wäre so schön.
#Selbstkritik","http://twitter.com/muusaebaer/status/982961959619395584",2018-04-08 14:42:00,2018,14,2018-04-08,"RT @eta_systems:","c(""#versicherungsspitzel "", ""#selbstkritik"")"
"1172","@SibylleBerg","RT @eta_systems: Ich hatte einen Traum; mehrere Nationalräte von @CVP_PDC und @BDPSchweiz haben zugegeben dass Gesetz 16.479-1, auch Versicherungsspitzelgesetz genannt ein Fehler war. Und sie Unterstützung beim Referendung gegen #Versicherungsspitzel Teilnehmen.
Es wäre so schön.
#Selbstkritik","http://twitter.com/SibylleBerg/status/982962055216009216",2018-04-08 14:43:00,2018,14,2018-04-08,"RT @eta_systems:","c(""#versicherungsspitzel "", ""#selbstkritik"")"
"1173","@boeserbube_com","RT @benjigautschi: All die Twitter-User, die in ihrer Bio von „Freiheit“, „für den freien Menschen“ und „Mehr Freiheit - weniger Staat“ schwafeln und dann für #Versicherungsspitzel sind. Really? <f0><U+009F><U+0098><U+0082><f0><U+009F><U+00A4><U+00A6><U+200D><U+2642><U+FE0F><f0><U+009F><U+0098><U+00A2> #Überwachungsstaat #Freiheit","http://twitter.com/boeserbube_com/status/982963321795170305",2018-04-08 14:48:00,2018,14,2018-04-08,"RT @benjigautschi:","c(""#versicherungsspitzel "", ""#überwachungsstaat "", ""#freiheit"")"
"1174","@Jaris_uhu","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/Jaris_uhu/status/982963609159520256",2018-04-08 14:49:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1175","@dani_graf","@muusaebaer @eta_systems @Dede71Mueller @SchenkerSilvia @DimitriRougy @SibylleBerg @BDPSchweiz <f0><U+009F><U+0091><U+0089> Eine der ersten Spenden fürs Referendum kam von einem Zürcher FDP-Partei-Mitglied. Mit dem Gesetz habe das Parlament eine rote Linie überschritten. Das Volk müsse dies jetzt korrigieren. #Versicherungsspione","http://twitter.com/dani_graf/status/982967739496230913",2018-04-08 15:05:00,2018,14,2018-04-08,NA,"#versicherungsspione"
"1176","@wecollectCH","RT @dani_graf: <f0><U+009F><U+0091><U+0089> „Ich habe noch nie ein Referendum unterschrieben. Wie geht das genau?“ Bekomme gerade viele solche E-Mails. #versicherungsspione @wecollectCH","http://twitter.com/wecollectCH/status/982967872396976128",2018-04-08 15:06:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione "
"1177","@muusaebaer","RT @dani_graf: @muusaebaer @eta_systems @Dede71Mueller @SchenkerSilvia @DimitriRougy @SibylleBerg @BDPSchweiz <f0><U+009F><U+0091><U+0089> Eine der ersten Spenden fürs Referendum kam von einem Zürcher FDP-Partei-Mitglied. Mit dem Gesetz habe das Parlament eine rote Linie überschritten. Das Volk müsse dies jetzt korrigieren. #Versicherungsspione","http://twitter.com/muusaebaer/status/982968426993012736",2018-04-08 15:08:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione"
"1178","@fischchristian","RT @Ugugu: Jetzt wo die @spschweiz (olé, olé!) auch an Bord ist, könnten wir #Versicherungsspione ja mal trenden lassen, einfach so, weil wir es können. Braucht ja noch ein paar Unterschriften.","http://twitter.com/fischchristian/status/982968764298821633",2018-04-08 15:09:00,2018,14,2018-04-08,"RT @Ugugu:","#versicherungsspione "
"1179","@NussbaumRoy","RT @MarkusGilli: #SonnTalk: Die Themen: Sozialdetektive: Schnüffelstaat oder Kampf gegen Betrüger? Waffenrecht: Prävention oder Misstrauen? Putin: Diplomatie oder Härte? Meine Gäste: @JayBadran (SP), Pirmin Bischof (CVP) &amp; Thomas Matter (SVP). Ab 18:20h live auf TeleZüri, Tele M1 und TeleBärn.","http://twitter.com/NussbaumRoy/status/982968790064533504",2018-04-08 15:09:00,2018,14,2018-04-08,"RT @MarkusGilli:","#sonntalk: "
"1180","@fischchristian","@Ugugu @spschweiz Da sich noch nicht alle einig sind, ob #Versicherungsspione oder #Versicherungsspitzel besser ist, nehm ich gleich beide. https://t.co/eKOkPhnY6h","http://twitter.com/fischchristian/status/982969664178442244",2018-04-08 15:13:00,2018,14,2018-04-08,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"1181","@CorsinZander","@SHG_JA @claudio_schmid Nicht ganz frei erfunden: Zumindest in eine private Tiefgarage und das Treppenhaus sind diese Sozialdetektive eingedrungen. Ohne Staatsanwälte und richterlichen Beschluss. https://t.co/1AULRgdSID","http://twitter.com/CorsinZander/status/982969966189334529",2018-04-08 15:14:00,2018,14,2018-04-08,NA,"character(0)"
"1182","@dani_graf","Was würde eine Beilage fürs Referendum in @NZZ kosten? Wäre ein guter Startschuss für ein liberales Komitee gegen #Versicherungsspione! Und ein starkes Signal. Gab’s noch nie.","http://twitter.com/dani_graf/status/982970088407097346",2018-04-08 15:15:00,2018,14,2018-04-08,NA,"#versicherungsspione! "
"1183","@wecollectCH","RT @dani_graf: Was würde eine Beilage fürs Referendum in @NZZ kosten? Wäre ein guter Startschuss für ein liberales Komitee gegen #Versicherungsspione! Und ein starkes Signal. Gab’s noch nie.","http://twitter.com/wecollectCH/status/982970315281256449",2018-04-08 15:16:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione! "
"1184","@SchenkerSilvia","RT @dani_graf: @muusaebaer @eta_systems @Dede71Mueller @SchenkerSilvia @DimitriRougy @SibylleBerg @BDPSchweiz <f0><U+009F><U+0091><U+0089> Eine der ersten Spenden fürs Referendum kam von einem Zürcher FDP-Partei-Mitglied. Mit dem Gesetz habe das Parlament eine rote Linie überschritten. Das Volk müsse dies jetzt korrigieren. #Versicherungsspione","http://twitter.com/SchenkerSilvia/status/982971272618442753",2018-04-08 15:19:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione"
"1185","@vecirex","RT @dani_graf: @muusaebaer @eta_systems @Dede71Mueller @SchenkerSilvia @DimitriRougy @SibylleBerg @BDPSchweiz <f0><U+009F><U+0091><U+0089> Eine der ersten Spenden fürs Referendum kam von einem Zürcher FDP-Partei-Mitglied. Mit dem Gesetz habe das Parlament eine rote Linie überschritten. Das Volk müsse dies jetzt korrigieren. #Versicherungsspione","http://twitter.com/vecirex/status/982971651682979840",2018-04-08 15:21:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione"
"1186","@klenggenhager","RT @jacquelinefehr: Ein richtiger Entscheid. In einem Rechtsstaat dürfen Private bei der Überwachung von Personen nicht mehr Kompetenzen haben als die Strafverfolgungsbehörden. @spschweiz #sozialdetektive
https://t.co/dVmWXBrm33","http://twitter.com/klenggenhager/status/982972230702370817",2018-04-08 15:23:00,2018,14,2018-04-08,"RT @jacquelinefehr:","#sozialdetektive"
"1187","@gabi_rothschild","RT @SchenkerSilvia: Sehr lesenswert. #versicherungsspitzel #versicherungsspione  und nachher hier unterschreiben: https://t.co/Hsg9uOpJZX
@DimitriRougy @SibylleBerg @dani_graf https://t.co/yK32IUfjlS","http://twitter.com/gabi_rothschild/status/982972289787494401",2018-04-08 15:23:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspitzel "", ""#versicherungsspione "")"
"1188","@lbf2022","RT @dani_graf: @muusaebaer @eta_systems @Dede71Mueller @SchenkerSilvia @DimitriRougy @SibylleBerg @BDPSchweiz <f0><U+009F><U+0091><U+0089> Eine der ersten Spenden fürs Referendum kam von einem Zürcher FDP-Partei-Mitglied. Mit dem Gesetz habe das Parlament eine rote Linie überschritten. Das Volk müsse dies jetzt korrigieren. #Versicherungsspione","http://twitter.com/lbf2022/status/982972498835836929",2018-04-08 15:24:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione"
"1189","@buercher","RT @dani_graf: <f0><U+009F><U+0091><U+0089> „Ich habe noch nie ein Referendum unterschrieben. Wie geht das genau?“ Bekomme gerade viele solche E-Mails. #versicherungsspione @wecollectCH","http://twitter.com/buercher/status/982973760176377856",2018-04-08 15:29:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione "
"1190","@buercher","RT @dani_graf: @muusaebaer @eta_systems @Dede71Mueller @SchenkerSilvia @DimitriRougy @SibylleBerg @BDPSchweiz <f0><U+009F><U+0091><U+0089> Eine der ersten Spenden fürs Referendum kam von einem Zürcher FDP-Partei-Mitglied. Mit dem Gesetz habe das Parlament eine rote Linie überschritten. Das Volk müsse dies jetzt korrigieren. #Versicherungsspione","http://twitter.com/buercher/status/982974309869211648",2018-04-08 15:31:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione"
"1191","@dani_graf","@phwampfler @NZZ <f0><U+009F><U+0091><U+008D> Vorlage für Beilage @nzz hätte @DimitriRougy bereit. Fürs Crowdfunding und Kickoff eines liberalen Komitee bleiben noch 88 Tage! #Versicherungsspione","http://twitter.com/dani_graf/status/982974404501147648",2018-04-08 15:32:00,2018,14,2018-04-08,NA,"#versicherungsspione"
"1192","@aregger_markus","RT @ma_rieba: Wie die angeblich «hochseriösen» #Versicherungsspione arbeiten: «Die Momente, in denen Roth laut ­Ermittlungsbericht für schwere Lasten die rechte Hand einsetzt, sind filmisch nie ­festgehalten, die Szenen davor und danach dagegen schon.»
https://t.co/4ka0laIUJ1","http://twitter.com/aregger_markus/status/982974876989509632",2018-04-08 15:34:00,2018,14,2018-04-08,"RT @ma_rieba:","#versicherungsspione "
"1193","@klinglergeorg","RT @T_von_Allmen: Guggenmusik GV heute als Präsident geführt. Innert 10 min wieder 40 Unterschriften gegen das ATSG gesammelt. Es geht kaum einfacher. Toll! Morgen ab 19.00 Uhr privat am Sammeln: Theaterplatz LU. #konsequentliberal #Versicherungsspitzel #versicherungsspione","http://twitter.com/klinglergeorg/status/982978872751935490",2018-04-08 15:50:00,2018,14,2018-04-08,"RT @T_von_Allmen:","c(""#konsequentliberal "", ""#versicherungsspitzel "", ""#versicherungsspione"")"
"1194","@MikeSchudel","RT @ppsde: Unverhältnismässige #Überwachung und Eingriff in #Privatsphäre ohne richterlichen Beschluss anstelle bei Missbrauch bestehende rechtstaatliche Mittel zu nutzen. Dieses #Überwachungsgesetz #Versicherungsspione stoppen und
Referendum #ATSG unterzeichnen
https://t.co/GUXIu9KAkM","http://twitter.com/MikeSchudel/status/982980827305869312",2018-04-08 15:57:00,2018,14,2018-04-08,"RT @ppsde:","c(""#überwachung "", ""#privatsphäre "", ""#überwachungsgesetz "", ""#versicherungsspione "", ""#atsg "")"
"1195","@resnajd","RT @nxlschroeder: @hansi_voigt in @Wochenzeitung : „Vielleicht erleben wir aktuell so etwas wie den Beginn der direkten digitalen Demokratie – und das Ende der medial mitverursachten Ohnmacht.“ Hoffentlich!#KeineFaustImSack #Versicherungsspione #NeinzuNoBillag https://t.co/YmOFmQyJfd","http://twitter.com/resnajd/status/982983705345118208",2018-04-08 16:09:00,2018,14,2018-04-08,"RT @nxlschroeder:","c(""#keinefaustimsack "", ""#versicherungsspione "", ""#neinzunobillag "")"
"1196","@xanalysis","RT @SchenkerSilvia: Eben einem SVP Mitglied auf seinen Wunsch hin ein paar Unterschriftsbögen für das Referendum geschickt. Er hilft beim Sammeln #Versicherungsspione #Versicherungsspitzel #ATSG @DimitriRougy @dani_graf @SibylleBerg","http://twitter.com/xanalysis/status/982992830825197568",2018-04-08 16:45:00,2018,14,2018-04-08,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "", ""#atsg "")"
"1197","@SchenkerSilvia","@rogeralbani @kindlimann Grosses Indianerinnenehrenwort. Und es gibt auch andere, die mich baten, ihnen Bögen zu schicken. Mache ich natürlich gerne. #Versicherungsspione #Versicherungsspitzel","http://twitter.com/SchenkerSilvia/status/983007095338528768",2018-04-08 17:42:00,2018,14,2018-04-08,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel"")"
"1198","@marc_krebs","RT @Ugugu: Jetzt wo die @spschweiz (olé, olé!) auch an Bord ist, könnten wir #Versicherungsspione ja mal trenden lassen, einfach so, weil wir es können. Braucht ja noch ein paar Unterschriften.","http://twitter.com/marc_krebs/status/983010222297010176",2018-04-08 17:54:00,2018,14,2018-04-08,"RT @Ugugu:","#versicherungsspione "
"1199","@vecirex","RT @sacovo: Alle Parteien, die gegen #NDG und #BÜPF waren, müssten auch gegen #Versicherungsspitzel sein...
@Jungfreisinnige @jungesvp @JCVPSchweiz @jglpCH @jGruene_jVertEs","http://twitter.com/vecirex/status/983010584726769667",2018-04-08 17:56:00,2018,14,2018-04-08,"RT @sacovo:","c(""#ndg "", ""#büpf "", ""#versicherungsspitzel "")"
"1200","@vecirex","@sacovo @Jungfreisinnige @jungesvp @JCVPSchweiz @jglpCH @jGruene_jVertEs Bei der @JCVPSchweiz würde ich mir am meisten Sorgen machen: die waren beim #BÜPF zumal nicht dabei - vgl. https://t.co/qcF1KcU8Fn / @stopbuepf. #Versicherungsspitzel #StopBÜPF #NDGnein","http://twitter.com/vecirex/status/983010830739542018",2018-04-08 17:57:00,2018,14,2018-04-08,NA,"c(""#büpf "", ""#versicherungsspitzel "", ""#stopbüpf "", ""#ndgnein"")"
"1201","@vecirex","RT @vecirex: @sacovo @Jungfreisinnige @jungesvp @JCVPSchweiz @jglpCH @jGruene_jVertEs Bei der @JCVPSchweiz würde ich mir am meisten Sorgen machen: die waren beim #BÜPF zumal nicht dabei - vgl. https://t.co/qcF1KcU8Fn / @stopbuepf. #Versicherungsspitzel #StopBÜPF #NDGnein","http://twitter.com/vecirex/status/983010893540876288",2018-04-08 17:57:00,2018,14,2018-04-08,"RT @vecirex:","c(""#büpf "", ""#versicherungsspitzel "", ""#stopbüpf "", ""#ndgnein"")"
"1202","@vecirex","RT @eta_systems: Ich hatte einen Traum; mehrere Nationalräte von @CVP_PDC und @BDPSchweiz haben zugegeben dass Gesetz 16.479-1, auch Versicherungsspitzelgesetz genannt ein Fehler war. Und sie Unterstützung beim Referendung gegen #Versicherungsspitzel Teilnehmen.
Es wäre so schön.
#Selbstkritik","http://twitter.com/vecirex/status/983011001019850755",2018-04-08 17:57:00,2018,14,2018-04-08,"RT @eta_systems:","c(""#versicherungsspitzel "", ""#selbstkritik"")"
"1203","@Msteinlin","RT @MarkusGilli: #SonnTalk: Die Themen: Sozialdetektive: Schnüffelstaat oder Kampf gegen Betrüger? Waffenrecht: Prävention oder Misstrauen? Putin: Diplomatie oder Härte? Meine Gäste: @JayBadran (SP), Pirmin Bischof (CVP) &amp; Thomas Matter (SVP). Ab 18:20h live auf TeleZüri, Tele M1 und TeleBärn.","http://twitter.com/Msteinlin/status/983019219741704193",2018-04-08 18:30:00,2018,14,2018-04-08,"RT @MarkusGilli:","#sonntalk: "
"1204","@lydiakesselring","RT @T_von_Allmen: Guggenmusik GV heute als Präsident geführt. Innert 10 min wieder 40 Unterschriften gegen das ATSG gesammelt. Es geht kaum einfacher. Toll! Morgen ab 19.00 Uhr privat am Sammeln: Theaterplatz LU. #konsequentliberal #Versicherungsspitzel #versicherungsspione","http://twitter.com/lydiakesselring/status/983030000407498752",2018-04-08 19:13:00,2018,14,2018-04-08,"RT @T_von_Allmen:","c(""#konsequentliberal "", ""#versicherungsspitzel "", ""#versicherungsspione"")"
"1205","@GenialeGioi","RT @eta_systems: Ich hatte einen Traum; mehrere Nationalräte von @CVP_PDC und @BDPSchweiz haben zugegeben dass Gesetz 16.479-1, auch Versicherungsspitzelgesetz genannt ein Fehler war. Und sie Unterstützung beim Referendung gegen #Versicherungsspitzel Teilnehmen.
Es wäre so schön.
#Selbstkritik","http://twitter.com/GenialeGioi/status/983043109314613248",2018-04-08 20:05:00,2018,14,2018-04-08,"RT @eta_systems:","c(""#versicherungsspitzel "", ""#selbstkritik"")"
"1206","@GenialeGioi","RT @SibylleBerg: wir waren im fernsehgerät https://t.co/1iBTHrAbBK","http://twitter.com/GenialeGioi/status/983044635353407488",2018-04-08 20:11:00,2018,14,2018-04-08,"RT @SibylleBerg:","character(0)"
"1207","@mikr4w","RT @redder66: Diesen Thread hier lesen. #Sozialdetektive #missbrauch https://t.co/ojr79aXLdJ","http://twitter.com/mikr4w/status/983050298892718083",2018-04-08 20:33:00,2018,14,2018-04-08,"RT @redder66:","c(""#sozialdetektive "", ""#missbrauch "")"
"1208","@lydiakesselring","RT @eta_systems: jippie,
Über 7500 Leute haben Online den Bogen zum Unterschriften sammeln  Runtergeladen. Wenn jeder da fünf Leute bringen würde. WOWWWW
#versicherungsspione 
Meine Aussage wir haben die 55`000 in einer Woche zusammen, irgendwie aso... ich sag jetzt nix...","http://twitter.com/lydiakesselring/status/983052058680070144",2018-04-08 20:40:00,2018,14,2018-04-08,"RT @eta_systems:","#versicherungsspione "
"1209","@RolfMll35367465","RT @MarkusGilli: #SonnTalk: Die Themen: Sozialdetektive: Schnüffelstaat oder Kampf gegen Betrüger? Waffenrecht: Prävention oder Misstrauen? Putin: Diplomatie oder Härte? Meine Gäste: @JayBadran (SP), Pirmin Bischof (CVP) &amp; Thomas Matter (SVP). Ab 18:20h live auf TeleZüri, Tele M1 und TeleBärn.","http://twitter.com/RolfMll35367465/status/983057738472284161",2018-04-08 21:03:00,2018,14,2018-04-08,"RT @MarkusGilli:","#sonntalk: "
"1210","@floeschen","RT @SPBirsfelden: Lust, überwacht zu werden, weil du arbeitslos bist? Wir unterstützen das Referendum gegen #Versicherungsspitzel: https://t.co/iKXlS1kQKI","http://twitter.com/floeschen/status/983071921968418816",2018-04-08 21:59:00,2018,14,2018-04-08,"RT @SPBirsfelden:","#versicherungsspitzel: "
"1211","@T_von_Allmen","Genau das ist es, was mich am neuen #ATSG stört. Machen wir Privatpersonen nicht zu Richtern und kämpfen für das Referendum. #Versicherungsspione #versicherungsspitzel #konsequentliberal https://t.co/HVLuSaP1CM","http://twitter.com/T_von_Allmen/status/983074254009880577",2018-04-08 22:09:00,2018,14,2018-04-08,NA,"c(""#atsg "", ""#versicherungsspione "", ""#versicherungsspitzel "", ""#konsequentliberal "")"
"1212","@Ugugu","RT @dani_graf: Was würde eine Beilage fürs Referendum in @NZZ kosten? Wäre ein guter Startschuss für ein liberales Komitee gegen #Versicherungsspione! Und ein starkes Signal. Gab’s noch nie.","http://twitter.com/Ugugu/status/983076124833013761",2018-04-08 22:16:00,2018,14,2018-04-08,"RT @dani_graf:","#versicherungsspione! "
