"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"2040","@nantermod","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/nantermod/status/991047560839254019",2018-04-30 22:12:00,2018,18,2018-04-30,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2041","@verathom","RT @gsg_nein: Der #Casinolobby ist Spielerschutz und Suchtprävention egal. Mit dem neuen #Geldspielgesetz wollen sie ihre massiven Profite sichern. Wir wehren uns dagegen! #GeldspielgesetzNEIN https://t.co/EtD81640Im","http://twitter.com/verathom/status/991048284629282817",2018-04-30 22:14:00,2018,18,2018-04-30,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
"2042","@scheonomis","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/scheonomis/status/991049395843067905",2018-04-30 22:19:00,2018,18,2018-04-30,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2043","@jungerfreisinn","RT @kim_rast: Nein Parole der FDP Kanton Luzern zum Geldspielgesetz<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0098><U+008D>, es lebe der wahre Liberalismus <f0><U+009F><U+0092><U+0099>#NeinzumGeldspielgesetz #geldspielgesetz #GSGNein #Liberal https://t.co/1QVJJhdDOs","http://twitter.com/jungerfreisinn/status/991049842272153602",2018-04-30 22:21:00,2018,18,2018-04-30,"RT @kim_rast:","c(""#neinzumgeldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#liberal "")","de","de"
"2044","@wanner_fabio","RT @kim_rast: Nein Parole der FDP Kanton Luzern zum Geldspielgesetz<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD><f0><U+009F><U+0098><U+008D>, es lebe der wahre Liberalismus <f0><U+009F><U+0092><U+0099>#NeinzumGeldspielgesetz #geldspielgesetz #GSGNein #Liberal https://t.co/1QVJJhdDOs","http://twitter.com/wanner_fabio/status/991050431370551296",2018-04-30 22:23:00,2018,18,2018-04-30,"RT @kim_rast:","c(""#neinzumgeldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#liberal "")","de","de"
"2045","@phil_liberal","RT @MattpaMueller: Unterstützung #Geldspielgesetz fällt allmählich in sich zusammen wie ein Kartenhaus. Illiberale Argumente der Befürworter verfangen nicht. <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD>-Volk wünscht liberales Modell! #GSG #GeldspielgesetzNEIN","http://twitter.com/phil_liberal/status/991050996062277632",2018-04-30 22:25:00,2018,18,2018-04-30,"RT @MattpaMueller:","c(""#geldspielgesetz "", ""#gsg "", ""#geldspielgesetznein"")","de","de"
"2046","@jfsolothurn","RT @MattpaMueller: Unterstützung #Geldspielgesetz fällt allmählich in sich zusammen wie ein Kartenhaus. Illiberale Argumente der Befürworter verfangen nicht. <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD>-Volk wünscht liberales Modell! #GSG #GeldspielgesetzNEIN","http://twitter.com/jfsolothurn/status/991051144289030144",2018-04-30 22:26:00,2018,18,2018-04-30,"RT @MattpaMueller:","c(""#geldspielgesetz "", ""#gsg "", ""#geldspielgesetznein"")","de","de"
"2047","@vecirex","Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/vecirex/status/991052986318278656",2018-04-30 22:33:00,2018,18,2018-04-30,NA,"c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2048","@pEpFoundation","RT @vecirex: Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/pEpFoundation/status/991053366670262273",2018-04-30 22:35:00,2018,18,2018-04-30,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2049","@Anuril","RT @vecirex: Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/Anuril/status/991053624146055168",2018-04-30 22:36:00,2018,18,2018-04-30,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2050","@uelifisch","@glpTG sagt klar #Nein zum #Geldspielgesetz @PVuichard sorgt für klare Infos","http://twitter.com/uelifisch/status/991054036165152768",2018-04-30 22:37:00,2018,18,2018-04-30,NA,"c(""#nein "", ""#geldspielgesetz "")","de","de"
"2051","@hardmanpolitics","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/hardmanpolitics/status/991055181562466304",2018-04-30 22:42:00,2018,18,2018-04-30,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"2052","@livio_jfs","@Marcel_Dobler @andrisilbi_ Im Gegenteil: Es fliessen mehr. #GSGNein","http://twitter.com/livio_jfs/status/991055609448599553",2018-04-30 22:44:00,2018,18,2018-04-30,NA,"#gsgnein","de","de"
"2053","@hans_denkt","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/hans_denkt/status/991056414515789824",2018-04-30 22:47:00,2018,18,2018-04-30,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"2054","@OhneNetzsperren","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/OhneNetzsperren/status/991059066058354689",2018-04-30 22:57:00,2018,18,2018-04-30,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2055","@mischapedia","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/mischapedia/status/991059869661884417",2018-04-30 23:01:00,2018,18,2018-04-30,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"2056","@Internet_Zensur","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/Internet_Zensur/status/991061247570448384",2018-04-30 23:06:00,2018,18,2018-04-30,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2057","@Luk98Lukas","Der Freisinn lebt in Luzern <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0098><U+008D>  - nach einer spannender Debatte sagen die Delegierten der @FDP_Luzern NEIN zum #Geldspielgesetz ! #freedom https://t.co/078wtJkzn0","http://twitter.com/Luk98Lukas/status/991062305478709250",2018-04-30 23:10:00,2018,18,2018-04-30,NA,"c(""#geldspielgesetz "", ""#freedom "")","de","de"
"2058","@knowLED","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/knowLED/status/991064636744175626",2018-04-30 23:19:00,2018,18,2018-04-30,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2059","@knowLED","RT @vecirex: Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/knowLED/status/991064685838589952",2018-04-30 23:20:00,2018,18,2018-04-30,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2060","@Nightingal_news","GLP lehnt Geldspielgesetz ab – Netzsperren könnten einfach umgangen werden - watson https://t.co/1RWm6g9sG8","http://twitter.com/Nightingal_news/status/991067224625631238",2018-04-30 23:30:00,2018,18,2018-04-30,NA,"character(0)","de","de"
"2061","@pdcneuchatelois","RT @GuidoBalmerEJPD: Wie Bundesrat, Parlament und Kantone: @CVP_PDC empfiehlt ein Ja zum #Geldspielgesetz.

Mehr zum #Geldspielgesetz unter https://t.co/TBnZB0RZym
 
Fragen und Antworten: https://t.co/ZAdKuo5fVz
 
Erläuterungen des Bundesrates: https://t.co/vxy6mziWCP
 
#GSGja #Abst18 https://t.co/LUt1Zy8O3a","http://twitter.com/pdcneuchatelois/status/991068846743318528",2018-04-30 23:36:00,2018,18,2018-04-30,"RT @GuidoBalmerEJPD:","c(""#geldspielgesetz."", ""#geldspielgesetz "", ""#gsgja "", ""#abst18 "")",NA,"de"
"2062","@pdcneuchatelois","RT @GuidoBalmerEJPD: Pourquoi une loi sur les jeux d’argent? Quelle protection contre les dangers du jeu? Le blocage des accès n’est-il pas de la censure?
Questions et réponses sur la #LJAr: https://t.co/Q0Jd815q2w

Conseil fédéral, Parlement et cantons recommandent un Oui le 10 juin
#LJArOui #CHvote https://t.co/mkW9cozpek","http://twitter.com/pdcneuchatelois/status/991068910425395200",2018-04-30 23:36:00,2018,18,2018-04-30,"RT @GuidoBalmerEJPD:","c(""#ljar: "", ""#ljaroui "", ""#chvote "")","fr","fr"
"2063","@PiratenKoeln","RT @ppsde: Auch dank #Piraten im netzpolitischen Komitee @gsg_nein kann die #Schweiz als erstes Land über #Netzsperren abstimmen. Stimme Nein am 10Juni #Abst18 beim Referendum gegen #Geldspielgesetz #GSG #GSGnein https://t.co/BFC5Ze8wKi","http://twitter.com/PiratenKoeln/status/991084589681700864",2018-05-01 00:39:00,2018,18,2018-05-01,"RT @ppsde:","c(""#piraten "", ""#schweiz "", ""#netzsperren "", ""#abst18 "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2064","@iLuff1972","RT @ppsde: Auch dank #Piraten im netzpolitischen Komitee @gsg_nein kann die #Schweiz als erstes Land über #Netzsperren abstimmen. Stimme Nein am 10Juni #Abst18 beim Referendum gegen #Geldspielgesetz #GSG #GSGnein https://t.co/BFC5Ze8wKi","http://twitter.com/iLuff1972/status/991086425700470784",2018-05-01 00:46:00,2018,18,2018-05-01,"RT @ppsde:","c(""#piraten "", ""#schweiz "", ""#netzsperren "", ""#abst18 "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2065","@wahlch15","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/wahlch15/status/991089792166387712",2018-05-01 00:59:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2066","@wahlch15","RT @narimoldi: Podium der @LuzernerZeitung zum #Geldspielgesetz. Kommt vorbei! <f0><U+009F><U+0098><U+008A> https://t.co/gtGoWJFw7r","http://twitter.com/wahlch15/status/991091452666052608",2018-05-01 01:06:00,2018,18,2018-05-01,"RT @narimoldi:","#geldspielgesetz. ","de","de"
"2067","@wahlch15","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/wahlch15/status/991091524158050306",2018-05-01 01:06:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2068","@wahlch15","RT @JBDP_CH: Wir geben es ja zu... ganz unschuldig an der NEIN-Parole der @BDPSchweiz zum #Geldspielgesetz sind wir nicht <f0><U+009F><U+0098><U+0089><f0><U+009F><U+0098><U+0087>. #GSGNein
(Quelle: Luzerner Zeitung) https://t.co/MK0LxGWanP","http://twitter.com/wahlch15/status/991091931215269889",2018-05-01 01:08:00,2018,18,2018-05-01,"RT @JBDP_CH:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"2069","@geldspielch","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/geldspielch/status/991109589591642116",2018-05-01 02:18:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2070","@geldspielch","Am 10. Juni 2018 stimmen wir über unsere Internetfreiheit ab – Nein zum neuen Geldspielgesetz
https://t.co/LKBLhuX2l4","http://twitter.com/geldspielch/status/991109755434389507",2018-05-01 02:19:00,2018,18,2018-05-01,NA,"character(0)","de","de"
"2071","@RuediStricker","RT @Marcel_Dobler: Die #Casinolobby macht das #Geldspielgesetz und alle die am Tropf der öffentlichen Gelder hängen setzen sich blind für #Netzsperren und #digitaleAbschottung ein, obwohl bei einem Nein nicht weniger Gelder fliessen! https://t.co/DVfD2sQVLB","http://twitter.com/RuediStricker/status/991162122615783425",2018-05-01 05:47:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#digitaleabschottung "")","de","de"
"2072","@morvjn","RT @gsg_nein: Der #Casinolobby ist Spielerschutz und Suchtprävention egal. Mit dem neuen #Geldspielgesetz wollen sie ihre massiven Profite sichern. Wir wehren uns dagegen! #GeldspielgesetzNEIN https://t.co/EtD81640Im","http://twitter.com/morvjn/status/991168948396855299",2018-05-01 06:14:00,2018,18,2018-05-01,"RT @gsg_nein:","c(""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
"2073","@glpTG","RT @uelifisch: @glpTG sagt klar #Nein zum #Geldspielgesetz @PVuichard sorgt für klare Infos","http://twitter.com/glpTG/status/991168979879321600",2018-05-01 06:14:00,2018,18,2018-05-01,"RT @uelifisch:","c(""#nein "", ""#geldspielgesetz "")","de","de"
"2074","@FDP_Luzern","RT @Luk98Lukas: Der Freisinn lebt in Luzern <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0098><U+008D>  - nach einer spannender Debatte sagen die Delegierten der @FDP_Luzern NEIN zum #Geldspielgesetz ! #freedom https://t.co/078wtJkzn0","http://twitter.com/FDP_Luzern/status/991174078206705664",2018-05-01 06:34:00,2018,18,2018-05-01,"RT @Luk98Lukas:","c(""#geldspielgesetz "", ""#freedom "")","de","de"
"2075","@MaurusZeier","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/MaurusZeier/status/991176221605203968",2018-05-01 06:43:00,2018,18,2018-05-01,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2076","@morvjn","RT @jfluzern: Die Delegierten der @FDP_Luzern lehnen nach einer spannenden Debatte mit 94 Ja zu 116 NEIN Stimmen das #Geldspielgesetz ab <f0><U+009F><U+008E><U+0089><f0><U+009F><U+0092><U+00AA> @gsg_nein @Internet_Zensur @OhneNetzsperren #gsg #GSGnein 
@Jungfreisinnige https://t.co/jBxEePdb8G","http://twitter.com/morvjn/status/991177533407268864",2018-05-01 06:48:00,2018,18,2018-05-01,"RT @jfluzern:","c(""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"2077","@SibylleBerg","RT @vecirex: Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/SibylleBerg/status/991177765394243584",2018-05-01 06:49:00,2018,18,2018-05-01,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2078","@detemple","RT @vecirex: Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/detemple/status/991179855642480640",2018-05-01 06:57:00,2018,18,2018-05-01,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2079","@Lucielerie","RT @andrisilbi_: «Die Internetsperren in der geplanten Form sind verfassungsrechtlich blanker Unsinn»

«Weil solche Sperren nichts nützen und leicht umgangen werden können, ist das Prinzip der Verhältnismässigkeit nicht gegeben.»
- Suissedigital-Chef Simon Osterwalder
https://t.co/AmZIkqpQNE #GSG","http://twitter.com/Lucielerie/status/991183787492036608",2018-05-01 07:13:00,2018,18,2018-05-01,"RT @andrisilbi_:","#gsg","de","de"
"2080","@pirateexception","Und damit das so darf es keine #Zensur-Infrastruktur geben. #Geldspielgesetz #GSGnein https://t.co/Z8ti9u7mre","http://twitter.com/pirateexception/status/991196275050713088",2018-05-01 08:03:00,2018,18,2018-05-01,NA,"c(""#zensur-infrastruktur "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"2081","@geldspiel_ja","Im Jahr 2007 gingen 455 Mio. Franken an die AHV. 2016 waren es noch 275 Mio. Wegen den ausländischen Online-Anbietern, die den Schweizer Markt ohne Konzession illegal aufmischen. #Geldspielgesetz #GeldBleibtHier ^mbb https://t.co/tgfIQZYT9N","http://twitter.com/geldspiel_ja/status/991196333259321344",2018-05-01 08:03:00,2018,18,2018-05-01,NA,"c(""#geldspielgesetz "", ""#geldbleibthier "")","de","de"
"2082","@Marcel_Dobler","Wenn ich das Budget von #SwissOlympic anschaue, wird offensichtlich warum gerade jeder #Bobfahrer vom #Bobverband den Abstimmungsbefehl der #Casinolobby fasste. Macht Geld kritisch? #Geldspielgesetz #GeldspielgesetzNein https://t.co/TMQMH2MtJD","http://twitter.com/Marcel_Dobler/status/991200966312710145",2018-05-01 08:21:00,2018,18,2018-05-01,NA,"c(""#swissolympic "", ""#bobfahrer "", ""#bobverband "", ""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
"2083","@feusl","RT @Marcel_Dobler: Wenn ich das Budget von #SwissOlympic anschaue, wird offensichtlich warum gerade jeder #Bobfahrer vom #Bobverband den Abstimmungsbefehl der #Casinolobby fasste. Macht Geld kritisch? #Geldspielgesetz #GeldspielgesetzNein https://t.co/TMQMH2MtJD","http://twitter.com/feusl/status/991201484007182336",2018-05-01 08:23:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#swissolympic "", ""#bobfahrer "", ""#bobverband "", ""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
"2084","@rantantari","RT @vecirex: Come on Leute: noch sind CHF 4.2k nötig, damit das @wemakeit-Fundraising von @gsg_nein klappt - 2 Tage to go.
https://t.co/LL6vlGE370
#Geldspielgesetz #GSGnein #Abst18 #CHvote","http://twitter.com/rantantari/status/991201653402546176",2018-05-01 08:24:00,2018,18,2018-05-01,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "", ""#chvote"")","de","de"
"2085","@morvjn","RT @Marcel_Dobler: Wenn ich das Budget von #SwissOlympic anschaue, wird offensichtlich warum gerade jeder #Bobfahrer vom #Bobverband den Abstimmungsbefehl der #Casinolobby fasste. Macht Geld kritisch? #Geldspielgesetz #GeldspielgesetzNein https://t.co/TMQMH2MtJD","http://twitter.com/morvjn/status/991201797317505024",2018-05-01 08:24:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#swissolympic "", ""#bobfahrer "", ""#bobverband "", ""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
"2086","@zac1967","RT @Marcel_Dobler: Wenn ich das Budget von #SwissOlympic anschaue, wird offensichtlich warum gerade jeder #Bobfahrer vom #Bobverband den Abstimmungsbefehl der #Casinolobby fasste. Macht Geld kritisch? #Geldspielgesetz #GeldspielgesetzNein https://t.co/TMQMH2MtJD","http://twitter.com/zac1967/status/991202056320045056",2018-05-01 08:26:00,2018,18,2018-05-01,"RT @Marcel_Dobler:","c(""#swissolympic "", ""#bobfahrer "", ""#bobverband "", ""#casinolobby "", ""#geldspielgesetz "", ""#geldspielgesetznein "")","de","de"
