"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"915","@TA_Politik","Bei einem Nein zum Geldspielgesetz wird der gemeinnützige Rubel nicht mehr rollen oder zumindest nicht mehr im heutigen Umfang. Das wäre verheerend für viele Sportvereine, kulturelle und soziale Institutionen. Aber stimmt das auch?https://t.co/e0jDfuvC62","http://twitter.com/TA_Politik/status/987229379502604288",2018-04-20 09:20:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"916","@tagesanzeiger","RT @TA_Politik: Bei einem Nein zum Geldspielgesetz wird der gemeinnützige Rubel nicht mehr rollen oder zumindest nicht mehr im heutigen Umfang. Das wäre verheerend für viele Sportvereine, kulturelle und soziale Institutionen. Aber stimmt das auch?https://t.co/e0jDfuvC62","http://twitter.com/tagesanzeiger/status/987229786060804097",2018-04-20 09:21:00,2018,16,2018-04-20,"RT @TA_Politik:","character(0)","de","de"
"917","@meierelias","@AargauerZeitung Um auf eure Frage zu antworten: Ja, ist sie! #GSGNein","http://twitter.com/meierelias/status/987230212629942272",2018-04-20 09:23:00,2018,16,2018-04-20,NA,"#gsgnein","de","de"
"918","@cwasi","RT @sosicles: Gut gebrüllt, Löwe! @Marcel_Dobler erklärt in der @Handelszeitung , wieso das #Geldspielgesetz abzulehnen ist. #netzsperren https://t.co/4iXYspGmm2","http://twitter.com/cwasi/status/987230596224217088",2018-04-20 09:24:00,2018,16,2018-04-20,"RT @sosicles:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"919","@NicolasJutzet","<f0><U+009F><U+0085><U+0083><f0><U+009F><U+0084><U+00B7><f0><U+009F><U+0084><U+00B0><f0><U+009F><U+0085><U+0083>'<f0><U+009F><U+0085><U+0082> <f0><U+009F><U+0085><U+0083><f0><U+009F><U+0084><U+00B7><f0><U+009F><U+0084><U+00B4> <f0><U+009F><U+0084><U+00BF><f0><U+009F><U+0084><U+00BE><f0><U+009F><U+0084><U+00B8><f0><U+009F><U+0084><U+00BD><f0><U+009F><U+0085><U+0083>

« Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt? » 

https://t.co/ORie0ovwg4","http://twitter.com/NicolasJutzet/status/987231305216774144",2018-04-20 09:27:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"920","@DickMo","Hier. Geldspielgesetz erklärt in drei Minuten. Brought to you by @heleneob_ - https://t.co/cfcLxDH4jK via @watson_news","http://twitter.com/DickMo/status/987234692561821696",2018-04-20 09:41:00,2018,16,2018-04-20,NA,"character(0)","en","de"
"921","@heleneob_","Du spielst Poker im Netz? Dann solltest du dir das Geldspielgesetz genauer anschauen ... - https://t.co/DgqdedzZQa via @watson_news","http://twitter.com/heleneob_/status/987235285804244993",2018-04-20 09:43:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"922","@watson_news","Bye bye Pokerstars: Das ändert sich bei einem Ja zum Geldspielgesetz. https://t.co/vQOXZYnR7Y","http://twitter.com/watson_news/status/987236290344181761",2018-04-20 09:47:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"923","@wahlch15","RT @watson_news: Bye bye Pokerstars: Das ändert sich bei einem Ja zum Geldspielgesetz. https://t.co/vQOXZYnR7Y","http://twitter.com/wahlch15/status/987236622466015232",2018-04-20 09:48:00,2018,16,2018-04-20,"RT @watson_news:","character(0)","de","de"
"924","@morvjn","RT @sosicles: Gut gebrüllt, Löwe! @Marcel_Dobler erklärt in der @Handelszeitung , wieso das #Geldspielgesetz abzulehnen ist. #netzsperren https://t.co/4iXYspGmm2","http://twitter.com/morvjn/status/987242016064098305",2018-04-20 10:10:00,2018,16,2018-04-20,"RT @sosicles:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"925","@KilianBrogli","RT @digiges_ch: Jetzt Crowdfunding unterstützen:

Gemeinsam verhindern wir das #Geldspielgesetz und #Netzsperren!

https://t.co/xDo4QaLAzP
#GeldspielgesetzNein /@gsg_nein https://t.co/mTogryvimL","http://twitter.com/KilianBrogli/status/987247803905789952",2018-04-20 10:33:00,2018,16,2018-04-20,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren!"", ""#geldspielgesetznein "")","de","de"
"926","@tuechel1","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/tuechel1/status/987248088728395777",2018-04-20 10:34:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"927","@JanosAmmann","RT @jGruene_jVertEs: Die #Casinolobby hat sich beim #Geldspielgesetz auf ganzer Linie durchgesetz. Hilf mit #Netzsperren zu verhindern: https://t.co/hYjdW9CmuL #GeldspielgesetzNEIN @gsg_nein https://t.co/zabDs3b8s5","http://twitter.com/JanosAmmann/status/987249051891585024",2018-04-20 10:38:00,2018,16,2018-04-20,"RT @jGruene_jVertEs:","c(""#casinolobby "", ""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein "")","de","de"
"928","@NZahn42","RT @digiges_ch: Jetzt Crowdfunding unterstützen:

Gemeinsam verhindern wir das #Geldspielgesetz und #Netzsperren!

https://t.co/xDo4QaLAzP
#GeldspielgesetzNein /@gsg_nein https://t.co/mTogryvimL","http://twitter.com/NZahn42/status/987250719538360320",2018-04-20 10:44:00,2018,16,2018-04-20,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren!"", ""#geldspielgesetznein "")","de","de"
"929","@jcandinas","RT @sosicles: Gut gebrüllt, Löwe! @Marcel_Dobler erklärt in der @Handelszeitung , wieso das #Geldspielgesetz abzulehnen ist. #netzsperren https://t.co/4iXYspGmm2","http://twitter.com/jcandinas/status/987257705558618113",2018-04-20 11:12:00,2018,16,2018-04-20,"RT @sosicles:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"930","@playworldonline","Geldspielgesetz: <U+0084>Bei einem Nein hätten wir gar nichts<U+0093> https://t.co/Qg59I5syRX","http://twitter.com/playworldonline/status/987259084251410433",2018-04-20 11:18:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"931","@OliverOchsner","RT @jfsolothurn: Der Kampf gegen #protektionismus, #netzsperren und das #CasinoKartellGesetz beginnt auch im Kanton Solothurn - wir sagen Nein zu digitaler Abschottung, Nein zu Protektionismus und Nein zum #Geldspielgesetz ! https://t.co/CvBPLpGGpM","http://twitter.com/OliverOchsner/status/987259162567507970",2018-04-20 11:18:00,2018,16,2018-04-20,"RT @jfsolothurn:","c(""#protektionismus, "", ""#netzsperren "", ""#casinokartellgesetz "", ""#geldspielgesetz "")","de","de"
"932","@JoelSauser3","@andrisilbi_ Kann mir jemand erklären was das Geldspielgesetz mit Zalando und Netflix zu tun hat?","http://twitter.com/JoelSauser3/status/987259461881552897",2018-04-20 11:19:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"933","@meliracine","RT @jfsolothurn: Der Kampf gegen #protektionismus, #netzsperren und das #CasinoKartellGesetz beginnt auch im Kanton Solothurn - wir sagen Nein zu digitaler Abschottung, Nein zu Protektionismus und Nein zum #Geldspielgesetz ! https://t.co/CvBPLpGGpM","http://twitter.com/meliracine/status/987259479191322624",2018-04-20 11:19:00,2018,16,2018-04-20,"RT @jfsolothurn:","c(""#protektionismus, "", ""#netzsperren "", ""#casinokartellgesetz "", ""#geldspielgesetz "")","de","de"
"934","@DeniedDarkling","RT @ppsde: Die Werbemöglichkeiten der #CasinoLobby sind sehr gross und dynamisch während wir auf die Kraft der Einzelnen für gezielte Aktionen gegen das #Geldspielgesetz setzen.

https://t.co/z0eWtQmSjV

https://t.co/7wgDV4bK6h","http://twitter.com/DeniedDarkling/status/987261319857491969",2018-04-20 11:26:00,2018,16,2018-04-20,"RT @ppsde:","c(""#casinolobby "", ""#geldspielgesetz "")","de","de"
"935","@GuidoBalmerEJPD","@andrisilbi_ Kann man auch anders sehen - zum Beispiel so wie Christian Kalb, Spezialist für Geldspiele in Paris, Institut IRIS: Geldspielgesetz der Schweiz «fortschrittlich», «Vorbild», System mit Sperre funktioniert «sehr gut»: https://t.co/Oyj9aHiQ7F
via @tdgch @24heuresch 

#GSGja #Vot18 https://t.co/iysJZrqq7B","http://twitter.com/GuidoBalmerEJPD/status/987264965575872512",2018-04-20 11:41:00,2018,16,2018-04-20,NA,"c(""#gsgja "", ""#vot18 "")","de","de"
"936","@GR_4o","«Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt?» @sven_altermatt über #Netzsperren
https://t.co/cXzSNHF9Ot","http://twitter.com/GR_4o/status/987267142864326657",2018-04-20 11:50:00,2018,16,2018-04-20,NA,"#netzsperren","de","de"
"937","@GuidoBalmerEJPD","@andrisilbi_ Hier übrigens noch das Interview von @MajaBriner und Roger Braun von den Regionalmedien der @nzz (@tagblatt_ch @LuzernerZeitung etc.). Bundesrätin #Sommaruga zu den Folgen einer Ablehnung: «Gejubelt würde in Malta und Gibraltar».

Auch via https://t.co/49FNMiorrT

#GSGja #Vot18 https://t.co/PyAmJNFUej","http://twitter.com/GuidoBalmerEJPD/status/987267580128890880",2018-04-20 11:51:00,2018,16,2018-04-20,NA,"c(""#sommaruga "", ""#gsgja "", ""#vot18 "")","de","de"
"938","@Sesselstuermer","RT @CarolBaltermia: Die @FDP_BS sagt klar NEIN zum #Geldspielgesetz und #Internetzensur","http://twitter.com/Sesselstuermer/status/987269213218902016",2018-04-20 11:58:00,2018,16,2018-04-20,"RT @CarolBaltermia:","c(""#geldspielgesetz "", ""#internetzensur"")","de","de"
"939","@GuidoBalmerEJPD","Bisher nicht gesehen, aber auch noch interessant: Im Unterschied zur SVP Schweiz (Stimmfreigabe) beschliesst SVP Kanton Bern Ja-Parole zum #Geldspielgesetz (192 Ja, 22 Nein, 3 Enthaltungen)

https://t.co/8uDvzwrhOB

#Abst18 #GSGja https://t.co/tUdSGq7Qcp","http://twitter.com/GuidoBalmerEJPD/status/987271043248214016",2018-04-20 12:05:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#abst18 "", ""#gsgja "")","de","de"
"940","@AlainS1991","Unglaublich wie naiv und unwissend unsere Bundesrätin Sommaruga ist...<f0><U+009F><U+0099><U+0088><f0><U+009F><U+0099><U+0088><f0><U+009F><U+0099><U+0088> #Geldspielgesetz #Casinokartellgesetz https://t.co/aZm3Cgm17T","http://twitter.com/AlainS1991/status/987271381971886080",2018-04-20 12:06:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"941","@jfsolothurn","RT @phil_liberal: Solothurn geht mit gutem liberalem Beispiel voran - der @kgvSolothurn lehnt das #Geldspielgesetz ab und setzt ein Zeichen gegen#netzzensur und #protektionismus. https://t.co/Zy8G43B78p","http://twitter.com/jfsolothurn/status/987271550222176257",2018-04-20 12:07:00,2018,16,2018-04-20,"RT @phil_liberal:","c(""#geldspielgesetz "", ""#netzzensur "", ""#protektionismus. "")","de","de"
"942","@vecirex","RT @AlainS1991: Unglaublich wie naiv und unwissend unsere Bundesrätin Sommaruga ist...<f0><U+009F><U+0099><U+0088><f0><U+009F><U+0099><U+0088><f0><U+009F><U+0099><U+0088> #Geldspielgesetz #Casinokartellgesetz https://t.co/aZm3Cgm17T","http://twitter.com/vecirex/status/987272224271978497",2018-04-20 12:10:00,2018,16,2018-04-20,"RT @AlainS1991:","c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"943","@lukasreimann","RT @sosicles: Gut gebrüllt, Löwe! @Marcel_Dobler erklärt in der @Handelszeitung , wieso das #Geldspielgesetz abzulehnen ist. #netzsperren https://t.co/4iXYspGmm2","http://twitter.com/lukasreimann/status/987272649150812160",2018-04-20 12:11:00,2018,16,2018-04-20,"RT @sosicles:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"944","@ogf115","RT @jfblliberal: Die @FDP_BL fasst mit wenigen Gegenstimmen die Nein-Parole zum #GSG. Ein Erfolg für den #jungfreisinn! #GSGNein","http://twitter.com/ogf115/status/987273182984982528",2018-04-20 12:14:00,2018,16,2018-04-20,"RT @jfblliberal:","c(""#gsg. "", ""#jungfreisinn! "", ""#gsgnein"")","de","de"
"945","@LaOsusky","Wie illegale Glücksspiel-Anbieter Gerichte bombardieren und Loser ihre Spielverluste erfolgreich einklagen können. #glücksspiel #spielsucht #GSG #casino #internetsperre https://t.co/vceYNQH1FT","http://twitter.com/LaOsusky/status/987275843104923648",2018-04-20 12:24:00,2018,16,2018-04-20,NA,"c(""#glücksspiel "", ""#spielsucht "", ""#gsg "", ""#casino "", ""#internetsperre "")","de","de"
"946","@MandarinMichel","RT @AlainS1991: Unglaublich wie naiv und unwissend unsere Bundesrätin Sommaruga ist...<f0><U+009F><U+0099><U+0088><f0><U+009F><U+0099><U+0088><f0><U+009F><U+0099><U+0088> #Geldspielgesetz #Casinokartellgesetz https://t.co/aZm3Cgm17T","http://twitter.com/MandarinMichel/status/987276695752372224",2018-04-20 12:28:00,2018,16,2018-04-20,"RT @AlainS1991:","c(""#geldspielgesetz "", ""#casinokartellgesetz "")","de","de"
"947","@KilianBrogli","Mit #Geldspielgesetz könne die Glaubwürdigkeit der Schweizer Rechtsordnung einen Schaden nehmen, «wenn sie sich zur Rechtsdurchsetzung weitgehend untauglicher Mittel #Netzsperren bedient». Sei digitaler als #ParlCH #Neuland und stimme Nein zum #GSG #Abst18 #GSGnein https://t.co/4Jr5sevmDP","http://twitter.com/KilianBrogli/status/987277088599179264",2018-04-20 12:29:00,2018,16,2018-04-20,NA,"c(""#geldspielgesetz "", ""#netzsperren "", ""#parlch "", ""#neuland "", ""#gsg "", ""#abst18 "", ""#gsgnein "")","de","de"
"948","@hans_denkt","RT @andrisilbi_: Das Interview mit BR Sommaruga in der Luzerner Zeitung zeigt eindrücklich auf, wie wenig man von einer klugen Regulierung im Internet versteht. Lieber riegelt man das Netz ab und verschliesst die Augen vor den Herausforderungen. Ein Grund mehr, Nein zum #Geldspielgesetz zu sagen.","http://twitter.com/hans_denkt/status/987280548711337986",2018-04-20 12:43:00,2018,16,2018-04-20,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"949","@PhTschopp","Der #BDP-Widerstand gegen das neue #Geldspielgesetz wächst: Nach der @aargauer_bdp und der @JBDP_CH empfiehlt nun auch die @PBD_Frib die Ablehnung der Vorlage. Ich werde mich dafür einsetzen, dass am 28. April auch die @BDPSchweiz folgt. #GSGNein @Internet_Zensur https://t.co/Eb9JsUrOY7","http://twitter.com/PhTschopp/status/987281111825960961",2018-04-20 12:45:00,2018,16,2018-04-20,NA,"c(""#bdp-widerstand "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"950","@fljan","RT @andrisilbi_: „Welche Signale werden ins Land gesendet, wenn der Staat zur Durchsetzung eines Gesetzes offenkundig auf ein weitgehend nutzloses Mittel setzt?“ 

Ein Grund mehr für ein Nein zum #Geldspielgesetz #GSGnein https://t.co/Wx3c5LMULE","http://twitter.com/fljan/status/987288730804346880",2018-04-20 13:15:00,2018,16,2018-04-20,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"951","@vecirex","RT @recherdan: Parteitag der @FDP_BL mit @andrisilbi_ zum #GSG: mit überwältigendem Mehr klar abgelehnt. Nein zu Protektionismus, Bevormundung und #netzsperren https://t.co/MBawQsPbXW","http://twitter.com/vecirex/status/987290323205451777",2018-04-20 13:22:00,2018,16,2018-04-20,"RT @recherdan:","c(""#gsg: "", ""#netzsperren "")","de","de"
"952","@swissshooting","Heidi Diethelm Gerber wirbt für ein Ja zum Geldspielgesetz

Am 10. Juni 2018 stimmen die Schweizerinnen und Schweizer über das Geldspielgesetz ab. Für den Schweizer Sport – und damit auch für den SSV – ist das Gesetz... https://t.co/AFrykVwn0B","http://twitter.com/swissshooting/status/987291270581243904",2018-04-20 13:25:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"953","@diuuk","RT @PhTschopp: Der #BDP-Widerstand gegen das neue #Geldspielgesetz wächst: Nach der @aargauer_bdp und der @JBDP_CH empfiehlt nun auch die @PBD_Frib die Ablehnung der Vorlage. Ich werde mich dafür einsetzen, dass am 28. April auch die @BDPSchweiz folgt. #GSGNein @Internet_Zensur https://t.co/Eb9JsUrOY7","http://twitter.com/diuuk/status/987291515763511298",2018-04-20 13:26:00,2018,16,2018-04-20,"RT @PhTschopp:","c(""#bdp-widerstand "", ""#geldspielgesetz "", ""#gsgnein "")","de","de"
"954","@ppsde","RT @KilianBrogli: Mit #Geldspielgesetz könne die Glaubwürdigkeit der Schweizer Rechtsordnung einen Schaden nehmen, «wenn sie sich zur Rechtsdurchsetzung weitgehend untauglicher Mittel #Netzsperren bedient». Sei digitaler als #ParlCH #Neuland und stimme Nein zum #GSG #Abst18 #GSGnein https://t.co/4Jr5sevmDP","http://twitter.com/ppsde/status/987291637045964800",2018-04-20 13:27:00,2018,16,2018-04-20,"RT @KilianBrogli:","c(""#geldspielgesetz "", ""#netzsperren "", ""#parlch "", ""#neuland "", ""#gsg "", ""#abst18 "", ""#gsgnein "")","de","de"
"955","@vecirex","@vinschger @AlainS1991 Das könnte noch nötig werden!
#Abst18 #CHvote #GSGnein","http://twitter.com/vecirex/status/987296269075996672",2018-04-20 13:45:00,2018,16,2018-04-20,NA,"c(""#abst18 "", ""#chvote "", ""#gsgnein"")","de","de"
"956","@vecirex","@vinschger @AlainS1991 Ich denke, ja - und sie weiss auch warum; im #FMG ist das wieder Thema und das mit dem Urheberrecht ist nur deshalb raus, weil massiv Widerstand von uns organisiert wurde, allen voran von @digiges_ch &amp; @ISOCSwitzerland-Akteuren.
#Abst18 #CHvote #GSGnein #Netzzensur #Neuland","http://twitter.com/vecirex/status/987296506196709377",2018-04-20 13:46:00,2018,16,2018-04-20,NA,"c(""#fmg "", ""#abst18 "", ""#chvote "", ""#gsgnein "", ""#netzzensur "", ""#neuland"")","de","de"
"957","@vecirex","RT @vecirex: @vinschger @AlainS1991 Ich denke, ja - und sie weiss auch warum; im #FMG ist das wieder Thema und das mit dem Urheberrecht ist nur deshalb raus, weil massiv Widerstand von uns organisiert wurde, allen voran von @digiges_ch &amp; @ISOCSwitzerland-Akteuren.
#Abst18 #CHvote #GSGnein #Netzzensur #Neuland","http://twitter.com/vecirex/status/987296531916173312",2018-04-20 13:46:00,2018,16,2018-04-20,"RT @vecirex:","c(""#fmg "", ""#abst18 "", ""#chvote "", ""#gsgnein "", ""#netzzensur "", ""#neuland"")","de","de"
"958","@dhuerlimann","Die Glaubwürdigkeit der Schweizer Rechtsordnung wird beschädigt, wenn sie sich zur Rechtsdurchsetzung weitgehend untauglicher Mittel bedient. -- https://t.co/oZMImEsJpe","http://twitter.com/dhuerlimann/status/987296664783413248",2018-04-20 13:47:00,2018,16,2018-04-20,NA,"character(0)","de","de"
"959","@stwaho","RT @GuidoBalmerEJPD: «Gejubelt würde in Malta und Gibraltar»: Bundesrätin #Sommaruga zu den Folgen einer Ablehnung des Geldspielgesetzes. Im Interview mit @MajaBriner und Roger Braun von den Regionalmedien der @nzz (@tagblatt_ch @LuzernerZeitung etc.).

Auch via https://t.co/MYaRQqTiZj

#GSGja #Vot18 https://t.co/XAR2oIaArH","http://twitter.com/stwaho/status/987298443952623616",2018-04-20 13:54:00,2018,16,2018-04-20,"RT @GuidoBalmerEJPD:","c(""#sommaruga "", ""#gsgja "", ""#vot18 "")","de","de"
"960","@NZahn42","RT @dhuerlimann: Die Glaubwürdigkeit der Schweizer Rechtsordnung wird beschädigt, wenn sie sich zur Rechtsdurchsetzung weitgehend untauglicher Mittel bedient. -- https://t.co/oZMImEsJpe","http://twitter.com/NZahn42/status/987298470611398656",2018-04-20 13:54:00,2018,16,2018-04-20,"RT @dhuerlimann:","character(0)","de","de"
"961","@livio_jfs","#Aufholbedarf bei der Digitalisierung. Nein zum #Abschottungsgesetz #GSG. https://t.co/Z681Yydimz","http://twitter.com/livio_jfs/status/987298789856825345",2018-04-20 13:55:00,2018,16,2018-04-20,NA,"c(""#aufholbedarf "", ""#abschottungsgesetz "", ""#gsg. "")","de","de"
