"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"1312","@consensomercado","De aprobarse la reforma monetaria que propone el #referendum de #Suiza, el 100% del #dinero sería creado en exclusiva por el Estado suizo a través de su banco central. Un artículo de Carlos Arenillas: https://t.co/j5eeonoN2m  #Economia #Mercados #OfertaMonetaria #Vollgeld https://t.co/6KPzjDP8XC","http://twitter.com/consensomercado/status/990802926682628096",2018-04-30 06:00:00,2018,18,2018-04-30,NA,"c(""#referendum "", ""#suiza, "", ""#dinero "", ""#economia "", ""#mercados "", ""#ofertamonetaria "", ""#vollgeld "")"
"1313","@Jose_I_Guarino","RT @consensomercado: De aprobarse la reforma monetaria que propone el #referendum de #Suiza, el 100% del #dinero sería creado en exclusiva por el Estado suizo a través de su banco central. Un artículo de Carlos Arenillas: https://t.co/j5eeonoN2m  #Economia #Mercados #OfertaMonetaria #Vollgeld https://t.co/6KPzjDP8XC","http://twitter.com/Jose_I_Guarino/status/990803264668143616",2018-04-30 06:01:00,2018,18,2018-04-30,"RT @consensomercado:","c(""#referendum "", ""#suiza, "", ""#dinero "", ""#economia "", ""#mercados "", ""#ofertamonetaria "", ""#vollgeld "")"
"1314","@MarcBruetsch","#Vollgeld ist ein Kind der Krise schreibt @thfuster https://t.co/3W1bS2dr3Q @nzz","http://twitter.com/MarcBruetsch/status/990813983782440961",2018-04-30 06:43:00,2018,18,2018-04-30,NA,"#vollgeld "
"1315","@janmuehlethaler","RT @MarcBruetsch: #Vollgeld ist ein Kind der Krise schreibt @thfuster https://t.co/3W1bS2dr3Q @nzz","http://twitter.com/janmuehlethaler/status/990814281443704833",2018-04-30 06:45:00,2018,18,2018-04-30,"RT @MarcBruetsch:","#vollgeld "
"1316","@monnetaorg","#vollgeld https://t.co/gCMdlRSAwZ","http://twitter.com/monnetaorg/status/990816988636184577",2018-04-30 06:55:00,2018,18,2018-04-30,NA,"#vollgeld "
"1317","@gabisoft","RT @Tobias_Hendry: @schmid_simon Gemäss BV99: Das Geld- und Währungswesen ist Sache des Bundes. Das Geldschöpfungsmonopol war immer in Bundeshand und sollte seit der Abstimmung 1891 nie wieder in privater Hand sein. Die #VGI stellt den demokratisch legitimierten Zustand wieder her. #abst18","http://twitter.com/gabisoft/status/990820811148800002",2018-04-30 07:11:00,2018,18,2018-04-30,"RT @Tobias_Hendry:","c(""#vgi "", ""#abst18"")"
"1318","@glpTG","Heute Abend in Amriswil: Jahresversammlung der glp Thurgau, anschliessend öffentliches Podium zur #Vollgeldinitiative https://t.co/npXwi7LQAQ https://t.co/Uwhtz5m7hJ","http://twitter.com/glpTG/status/990821730678706176",2018-04-30 07:14:00,2018,18,2018-04-30,NA,"#vollgeldinitiative "
"1319","@gabisoft","RT @MrInglin: Die @spschweiz will den Kapitalismus überwinden, ist aber für Geldschöpfung durch Geschäftsbanken, die das Herz des Kapitalismus darstellen. Wenigstens ist @JusoSchweiz kohärent für #Vollgeld.","http://twitter.com/gabisoft/status/990822504833933312",2018-04-30 07:17:00,2018,18,2018-04-30,"RT @MrInglin:","#vollgeld."
"1320","@PriscaKoller","Interessanter Hintergrundartikel zur #Vollgeld -Initiative in der heutigen #NZZ: https://t.co/UcNk5OC2tI","http://twitter.com/PriscaKoller/status/990831543852597248",2018-04-30 07:53:00,2018,18,2018-04-30,NA,"c(""#vollgeld "", ""#nzz: "")"
"1321","@fabiocanetg","Discuss it! #Vollgeld-Podium in Zürich am 17. Mai 2018 mit mir (https://t.co/zQ2rTvZ1m9) und, wichtiger: @nadia_kuhn @Patrick_Eugster @Vollgeldreform @JungeGrueneZH @FDP_Liberalen @jevp_ch (zum Event: https://t.co/x2p8T5ppdi) https://t.co/nrtVKqUvkc","http://twitter.com/fabiocanetg/status/990834025064517633",2018-04-30 08:03:00,2018,18,2018-04-30,NA,"#vollgeld-podium "
"1322","@NMenzato","Wer sich in die tiefen der #Vollgeldinitiative begeben mag, hier eine möglichkeit: https://t.co/vTccw8TaDE","http://twitter.com/NMenzato/status/990834290614292480",2018-04-30 08:04:00,2018,18,2018-04-30,NA,"#vollgeldinitiative "
"1323","@CPRSchmid","RT @fabiocanetg: Discuss it! #Vollgeld-Podium in Zürich am 17. Mai 2018 mit mir (https://t.co/zQ2rTvZ1m9) und, wichtiger: @nadia_kuhn @Patrick_Eugster @Vollgeldreform @JungeGrueneZH @FDP_Liberalen @jevp_ch (zum Event: https://t.co/x2p8T5ppdi) https://t.co/nrtVKqUvkc","http://twitter.com/CPRSchmid/status/990834486525997056",2018-04-30 08:05:00,2018,18,2018-04-30,"RT @fabiocanetg:","#vollgeld-podium "
"1324","@Tobias_Hendry","RT @fabiocanetg: Discuss it! #Vollgeld-Podium in Zürich am 17. Mai 2018 mit mir (https://t.co/zQ2rTvZ1m9) und, wichtiger: @nadia_kuhn @Patrick_Eugster @Vollgeldreform @JungeGrueneZH @FDP_Liberalen @jevp_ch (zum Event: https://t.co/x2p8T5ppdi) https://t.co/nrtVKqUvkc","http://twitter.com/Tobias_Hendry/status/990834997513900032",2018-04-30 08:07:00,2018,18,2018-04-30,"RT @fabiocanetg:","#vollgeld-podium "
"1325","@wahlch15","RT @MarcBruetsch: #Vollgeld ist ein Kind der Krise schreibt @thfuster https://t.co/3W1bS2dr3Q @nzz","http://twitter.com/wahlch15/status/990835779768373248",2018-04-30 08:10:00,2018,18,2018-04-30,"RT @MarcBruetsch:","#vollgeld "
"1326","@Tobias_Hendry","#Vollgeldinitiative #Vollgeld #vgi #abst18 #CHVote #Schweiz #Vollgeld18 #informiert #Interview #Abstimmung #Baken #Bankenkrise #UBS #UBS08 https://t.co/B8SNbD1r9k","http://twitter.com/Tobias_Hendry/status/990836521350631424",2018-04-30 08:13:00,2018,18,2018-04-30,NA,"c(""#vollgeldinitiative "", ""#vollgeld "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#vollgeld18 "", ""#informiert "", ""#interview "", ""#abstimmung "", ""#baken "", ""#bankenkrise "", ""#ubs "", ""#ubs08 "")"
"1327","@serminfaki","RT @NMenzato: Wer sich in die tiefen der #Vollgeldinitiative begeben mag, hier eine möglichkeit: https://t.co/vTccw8TaDE","http://twitter.com/serminfaki/status/990841349237813248",2018-04-30 08:32:00,2018,18,2018-04-30,"RT @NMenzato:","#vollgeldinitiative "
"1328","@Vollgeldreform","Heute im Blick! https://t.co/9oKuT14Cj4
#vollgeld #abst18 #chvote https://t.co/DND4xSOaWp","http://twitter.com/Vollgeldreform/status/990844661282504705",2018-04-30 08:45:00,2018,18,2018-04-30,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1329","@Crosswise_Life","RT @Vollgeldreform: Heute im Blick! https://t.co/9oKuT14Cj4
#vollgeld #abst18 #chvote https://t.co/DND4xSOaWp","http://twitter.com/Crosswise_Life/status/990845258303930368",2018-04-30 08:48:00,2018,18,2018-04-30,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1330","@AldoCarigiet","RT @SVPch: Beim Thema Vollgeld-Initiative gibt die Schweizerische Nationalbank (SNB) ihre gewohnt diplomatische Zurückhaltung auf und warnt entschieden vor einer Annahme der Initiative.
#Abst18 #VollgeldNein #VollgeldinitiativeNein
 https://t.co/YT2CdOXlqP https://t.co/fozR8XxbS8","http://twitter.com/AldoCarigiet/status/990847048177061888",2018-04-30 08:55:00,2018,18,2018-04-30,"RT @SVPch:","c(""#abst18 "", ""#vollgeldnein "", ""#vollgeldinitiativenein"")"
"1331","@nzzwirtschaft","Die Urväter der #Vollgeldinitiative sassen in Chicago – und blieben erfolglos. https://t.co/ylmi3PiY1W via @nzz","http://twitter.com/nzzwirtschaft/status/990850841690198016",2018-04-30 09:10:00,2018,18,2018-04-30,NA,"#vollgeldinitiative "
"1332","@Seven4wakeup","@finews_ch #Vollgeld hat nichts mit Planwirtschaft zu tun, im Gegenteil, es fördert die liberale Grundordnung.
Es ist ja gerade das heutige Finanzsystem, welches durch Enteignungen, Staatsgarantien und immer größeren Eingriffen in den Markt künstlich am Leben erhalten wird!
@daniel_kalt https://t.co/nIeq0BB71Z","http://twitter.com/Seven4wakeup/status/990851166836789249",2018-04-30 09:11:00,2018,18,2018-04-30,NA,"#vollgeld "
"1333","@JayJaySteffen","RT @nzzwirtschaft: Die Urväter der #Vollgeldinitiative sassen in Chicago – und blieben erfolglos. https://t.co/ylmi3PiY1W via @nzz","http://twitter.com/JayJaySteffen/status/990851831340371968",2018-04-30 09:14:00,2018,18,2018-04-30,"RT @nzzwirtschaft:","#vollgeldinitiative "
"1334","@Tobias_Hendry","RT @Seven4wakeup: @finews_ch #Vollgeld hat nichts mit Planwirtschaft zu tun, im Gegenteil, es fördert die liberale Grundordnung.
Es ist ja gerade das heutige Finanzsystem, welches durch Enteignungen, Staatsgarantien und immer größeren Eingriffen in den Markt künstlich am Leben erhalten wird!
@daniel_kalt https://t.co/nIeq0BB71Z","http://twitter.com/Tobias_Hendry/status/990853815128772608",2018-04-30 09:22:00,2018,18,2018-04-30,"RT @Seven4wakeup:","#vollgeld "
"1335","@Tobias_Hendry","Der Erfinder Huber erklärt #Vollgeld in seinen eigenen Worten. 
aus: https://t.co/KfPZnLJoHu

#Vollgeldinitiative #VGI #abst18 #CHvote #Schweiz #Vollgeld18 #Banken #UBS08 #TBTF #Finanzkrise #SchweizerFranken https://t.co/P5yHe6snxX","http://twitter.com/Tobias_Hendry/status/990856358311456769",2018-04-30 09:32:00,2018,18,2018-04-30,NA,"c(""#vollgeld "", ""#vollgeldinitiative "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#vollgeld18 "", ""#banken "", ""#ubs08 "", ""#tbtf "", ""#finanzkrise "", ""#schweizerfranken "")"
"1336","@etniesoph","Geldschöpfung gehört in Staateshand.
Eigentlich...

#vollgeldJA","http://twitter.com/etniesoph/status/990856463928217601",2018-04-30 09:32:00,2018,18,2018-04-30,NA,"#vollgeldja"
"1337","@pdcneuchatelois","RT @wahlch15: #Vollgeld #monnaiepleine

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
Autopartei
JUSO, JGPS

Nein
SVP, SP, FDP, CVP, GPS, GLP, BDP, EVP, Piratenpartei 
Jungfreisinnige, JCVP, JBDP, JEVP

Ausstehend 
GPS

Regierung und Parlament empfehlen <f0><U+009F><U+0091><U+008E> .

#CHvote #abst18 #vot18","http://twitter.com/pdcneuchatelois/status/990857117111324672",2018-04-30 09:35:00,2018,18,2018-04-30,"RT @wahlch15:","c(""#vollgeld "", ""#monnaiepleine"", ""#chvote "", ""#abst18 "", ""#vot18"")"
"1338","@Seven4wakeup","RT @Tobias_Hendry: Der Erfinder Huber erklärt #Vollgeld in seinen eigenen Worten. 
aus: https://t.co/KfPZnLJoHu

#Vollgeldinitiative #VGI #abst18 #CHvote #Schweiz #Vollgeld18 #Banken #UBS08 #TBTF #Finanzkrise #SchweizerFranken https://t.co/P5yHe6snxX","http://twitter.com/Seven4wakeup/status/990858471808622592",2018-04-30 09:40:00,2018,18,2018-04-30,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#vollgeld18 "", ""#banken "", ""#ubs08 "", ""#tbtf "", ""#finanzkrise "", ""#schweizerfranken "")"
"1339","@Tobias_Hendry","""Aufklärung ist der Ausgang des Menschen aus seiner selbstverschuldeten Unmündigkeit"" -Kant. Aus diesem Grund ist es wichtig sich über d #Vollgeldiniative zu informieren. Das erste, sehr informative Video der Playlist (https://t.co/7OOGzBFQY6) dauert ca. 30min. #abst18 #Vollgeld https://t.co/i02L6anGTH","http://twitter.com/Tobias_Hendry/status/990859897356083201",2018-04-30 09:46:00,2018,18,2018-04-30,NA,"c(""#vollgeldiniative "", ""#abst18 "", ""#vollgeld "")"
"1340","@stocki363","RT @Tobias_Hendry: Der Erfinder Huber erklärt #Vollgeld in seinen eigenen Worten. 
aus: https://t.co/KfPZnLJoHu

#Vollgeldinitiative #VGI #abst18 #CHvote #Schweiz #Vollgeld18 #Banken #UBS08 #TBTF #Finanzkrise #SchweizerFranken https://t.co/P5yHe6snxX","http://twitter.com/stocki363/status/990860025877983233",2018-04-30 09:46:00,2018,18,2018-04-30,"RT @Tobias_Hendry:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#schweiz "", ""#vollgeld18 "", ""#banken "", ""#ubs08 "", ""#tbtf "", ""#finanzkrise "", ""#schweizerfranken "")"
"1341","@NerdyGerdyMan","RT @Vollgeldreform: Heute im Blick! https://t.co/9oKuT14Cj4
#vollgeld #abst18 #chvote https://t.co/DND4xSOaWp","http://twitter.com/NerdyGerdyMan/status/990860347732045825",2018-04-30 09:48:00,2018,18,2018-04-30,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1342","@Seven4wakeup","Verstehe ich das richtig:
Wenn mir jemand Geld aus der Brieftasche klaut, dann ist es Diebstahl.
Wenn mir aber die Bank mein hart erspartes Geld nicht zurückgibt, dann soll ich das einfach so akzeptieren? <f0><U+009F><U+00A4><U+0094>

#Vollgeld #Vollgeldinitiative #abst18 #CHvote #Schweiz https://t.co/4WssvPMrdR","http://twitter.com/Seven4wakeup/status/990860889552248832",2018-04-30 09:50:00,2018,18,2018-04-30,NA,"c(""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "")"
"1343","@Seven4wakeup","RT @Tobias_Hendry: ""Aufklärung ist der Ausgang des Menschen aus seiner selbstverschuldeten Unmündigkeit"" -Kant. Aus diesem Grund ist es wichtig sich über d #Vollgeldiniative zu informieren. Das erste, sehr informative Video der Playlist (https://t.co/7OOGzBFQY6) dauert ca. 30min. #abst18 #Vollgeld https://t.co/i02L6anGTH","http://twitter.com/Seven4wakeup/status/990861797874954242",2018-04-30 09:53:00,2018,18,2018-04-30,"RT @Tobias_Hendry:","c(""#vollgeldiniative "", ""#abst18 "", ""#vollgeld "")"
"1344","@alescha02","RT @Vollgeldreform: Heute im Blick! https://t.co/9oKuT14Cj4
#vollgeld #abst18 #chvote https://t.co/DND4xSOaWp","http://twitter.com/alescha02/status/990863209597952000",2018-04-30 09:59:00,2018,18,2018-04-30,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"1345","@NZZ","RT @nzzwirtschaft: Die Urväter der #Vollgeldinitiative sassen in Chicago – und blieben erfolglos. https://t.co/ylmi3PiY1W via @nzz","http://twitter.com/NZZ/status/990863342301597696",2018-04-30 10:00:00,2018,18,2018-04-30,"RT @nzzwirtschaft:","#vollgeldinitiative "
"1346","@Tobias_Hendry","RT @Seven4wakeup: Verstehe ich das richtig:
Wenn mir jemand Geld aus der Brieftasche klaut, dann ist es Diebstahl.
Wenn mir aber die Bank mein hart erspartes Geld nicht zurückgibt, dann soll ich das einfach so akzeptieren? <f0><U+009F><U+00A4><U+0094>

#Vollgeld #Vollgeldinitiative #abst18 #CHvote #Schweiz https://t.co/4WssvPMrdR","http://twitter.com/Tobias_Hendry/status/990864837642211328",2018-04-30 10:06:00,2018,18,2018-04-30,"RT @Seven4wakeup:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "")"
"1347","@wirtschaftfreih","Die Urväter der Vollgeldinitiative sassen in Chicago – und blieben erfolglos https://t.co/r053r5afYg via @nzz","http://twitter.com/wirtschaftfreih/status/990867318048731136",2018-04-30 10:15:00,2018,18,2018-04-30,NA,"character(0)"
"1348","@CCornelsen","RT @nzzwirtschaft: Die Urväter der #Vollgeldinitiative sassen in Chicago – und blieben erfolglos. https://t.co/ylmi3PiY1W via @nzz","http://twitter.com/CCornelsen/status/990867891628265474",2018-04-30 10:18:00,2018,18,2018-04-30,"RT @nzzwirtschaft:","#vollgeldinitiative "
"1349","@lextresabogados","RT nzzwirtschaft: Die Urväter der #Vollgeldinitiative sassen in Chicago – und blieben erfolglos. https://t.co/F6ctqXomu0 via nzz","http://twitter.com/lextresabogados/status/990871107346591751",2018-04-30 10:30:00,2018,18,2018-04-30,NA,"#vollgeldinitiative "
"1350","@Seven4wakeup","@LandoltMartin @vollgeld_nein @bdp ""Eine Bank kann einem Kunden nur Geld ausleihen, das ihr von einem anderen Kunden anvertraut worden ist.""
Ist das wirklich Ihr Ernst, @LandoltMartin?
Gerade Sie sollten es besser wissen! Ich kaufe Ihnen nicht ab, daß Sie nicht wissen, wie die Geldschöpfung funktioniert!
#Vollgeld https://t.co/DgXvjqym4R","http://twitter.com/Seven4wakeup/status/990871492996096001",2018-04-30 10:32:00,2018,18,2018-04-30,NA,"#vollgeld "
"1351","@Salvesalvi","@LandoltMartin @vollgeld_nein @bdp Nicht nur hat kein Land #Vollgeld ausprobiert: Überall haben die Bankkunden Vollgeld abgelehnt. Denn bereits heute könnten Banken 100%-Reserven halten und eine noch höhere Sicherheit bieten. Nur, die horrenden Gebühren, die damit verbunden sind, will keiner tragen.","http://twitter.com/Salvesalvi/status/990871758340345856",2018-04-30 10:33:00,2018,18,2018-04-30,NA,"#vollgeld "
"1352","@RhoenblickJrgMr","Was die Vollgeldinitiative an der Gewinnverteilung ändert https://t.co/3vCqcSDgfq via @tagesanzeiger","http://twitter.com/RhoenblickJrgMr/status/990874796119547905",2018-04-30 10:45:00,2018,18,2018-04-30,NA,"character(0)"
"1353","@RhoenblickJrgMr","Was die Vollgeldinitiative an der Gewinnverteilung ändert https://t.co/3vCqcSDgfq","http://twitter.com/RhoenblickJrgMr/status/990874798069833728",2018-04-30 10:45:00,2018,18,2018-04-30,NA,"character(0)"
"1354","@RhoenblickJrgMr","SEHR WICHTIG - bitte lesen!
""Am 10. Juni kommt die Vollgeldinitiative zur Abstimmung. Sie dreht sich um die Banken, die Nationalbank und die Quelle des täglich verwendeten Geldes. Allerdings dürfte nur eine Minderheit diese Debatte... https://t.co/zVW29cwK2d","http://twitter.com/RhoenblickJrgMr/status/990875232889180166",2018-04-30 10:47:00,2018,18,2018-04-30,NA,"character(0)"
"1355","@stocki363","RT @Seven4wakeup: Verstehe ich das richtig:
Wenn mir jemand Geld aus der Brieftasche klaut, dann ist es Diebstahl.
Wenn mir aber die Bank mein hart erspartes Geld nicht zurückgibt, dann soll ich das einfach so akzeptieren? <f0><U+009F><U+00A4><U+0094>

#Vollgeld #Vollgeldinitiative #abst18 #CHvote #Schweiz https://t.co/4WssvPMrdR","http://twitter.com/stocki363/status/990876001117855745",2018-04-30 10:50:00,2018,18,2018-04-30,"RT @Seven4wakeup:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#schweiz "")"
"1356","@stocki363","RT @Seven4wakeup: @LandoltMartin @vollgeld_nein @bdp ""Eine Bank kann einem Kunden nur Geld ausleihen, das ihr von einem anderen Kunden anvertraut worden ist.""
Ist das wirklich Ihr Ernst, @LandoltMartin?
Gerade Sie sollten es besser wissen! Ich kaufe Ihnen nicht ab, daß Sie nicht wissen, wie die Geldschöpfung funktioniert!
#Vollgeld https://t.co/DgXvjqym4R","http://twitter.com/stocki363/status/990876271990145025",2018-04-30 10:51:00,2018,18,2018-04-30,"RT @Seven4wakeup:","#vollgeld "
"1357","@RhoenblickJrgMr","Das will die Vollgeldinitiative https://t.co/kPiPr5PZ59 via @tagesanzeiger","http://twitter.com/RhoenblickJrgMr/status/990876774224596992",2018-04-30 10:53:00,2018,18,2018-04-30,NA,"character(0)"
"1358","@RhoenblickJrgMr","Das will die Vollgeldinitiative https://t.co/kPiPr5PZ59","http://twitter.com/RhoenblickJrgMr/status/990876777030602753",2018-04-30 10:53:00,2018,18,2018-04-30,NA,"character(0)"
"1359","@JStollin","""BLICK INS BUCH"" wurde soeben publiziert! https://t.co/UwhHaLfvhe #vollgeldinitiative #wiwo","http://twitter.com/JStollin/status/990882497515974657",2018-04-30 11:16:00,2018,18,2018-04-30,NA,"c(""#vollgeldinitiative "", ""#wiwo"")"
"1360","@JStollin","Die Urväter der Vollgeldinitiative sassen in Chicago – und blieben erfolglos | NZZ https://t.co/XstEJYMXni #vollgeldinitiative","http://twitter.com/JStollin/status/990882503379554305",2018-04-30 11:16:00,2018,18,2018-04-30,NA,"#vollgeldinitiative"
"1361","@NerdyGerdyMan","#Vollgeld-Erfinder Prof. Huber:
Die Banken haben ein Privileg erlangt, eben das Privileg der #Geldschöpfung. Und weil dieses Privileg je länger, desto mehr in Extreme führt, kommt es zu immer häufigeren und auch immer schlimmeren #Banken- und Finanzkrisen.
https://t.co/8lx7pUAqJ3","http://twitter.com/NerdyGerdyMan/status/990883819908751360",2018-04-30 11:21:00,2018,18,2018-04-30,NA,"c(""#vollgeld-erfinder "", ""#geldschöpfung. "", ""#banken- "")"
"1362","@Lenin1917Stalin","RT @Vollgeldreform: Heute im Blick! https://t.co/9oKuT14Cj4
#vollgeld #abst18 #chvote https://t.co/DND4xSOaWp","http://twitter.com/Lenin1917Stalin/status/990886658676584450",2018-04-30 11:32:00,2018,18,2018-04-30,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
