"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"530","@Tobias_Hendry","#Vollgeldinitiative #vollgeld #vgi #abst18 #CHvote #UBS18 #Finanzkrise #TBTF #informiert #Vollgeld18 #schweiz #demokratie #aufklärung #gutzuwissen https://t.co/bpvbNWs8e2","http://twitter.com/Tobias_Hendry/status/989086543427129344",2018-04-25 12:19:00,2018,17,2018-04-25,NA,"c(""#vollgeldinitiative "", ""#vollgeld "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#ubs18 "", ""#finanzkrise "", ""#tbtf "", ""#informiert "", ""#vollgeld18 "", ""#schweiz "", ""#demokratie "", ""#aufklärung "", ""#gutzuwissen "")"
"531","@EstelleSmith64","RT @Tobias_Hendry: Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/EstelleSmith64/status/989086898684645377",2018-04-25 12:21:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"532","@watson_news","RT @PetBlun: Die #Vollgeld-Initiative verspricht  «absolut sichere» Bankkonten. Was ist davon zu halten? - https://t.co/OyKH4i1NBe via @watson_news #abst18","http://twitter.com/watson_news/status/989087472364683264",2018-04-25 12:23:00,2018,17,2018-04-25,"RT @PetBlun:","c(""#vollgeld-initiative "", ""#abst18"")"
"533","@hermanneichhorn","@LauraCurau @vollgeld_nein Da muss der arme Alphirt die Augen verschliessen, so wie sich die #Vollgeld-Gegner (im speziellen die #<U+03FD>VP) benehmen.

Ich kann ihn schon laut denken hören: "" Ich kenn die nicht! Ich kenn die nicht! ... ""

Da wird echtes Vollgeld gegen die #Vollgeldinitiative missbraucht...","http://twitter.com/hermanneichhorn/status/989088138185379845",2018-04-25 12:26:00,2018,17,2018-04-25,NA,"c(""#vollgeld-gegner "", ""#<u+03fd>vp) "", ""#vollgeldinitiative "")"
"534","@Tobias_Hendry","RT @AikikoDo: Ds Monopoly - Bärner Chanson zur #Vollgeld-Initiative von Christian Frey https://t.co/OZZUHUcaxx via @YouTube","http://twitter.com/Tobias_Hendry/status/989089527766675458",2018-04-25 12:31:00,2018,17,2018-04-25,"RT @AikikoDo:","#vollgeld-initiative "
"535","@stocki363","RT @Tobias_Hendry: Das heutige Bank- und Finanzsystem:
#tbtf #Minuszinsen #Verschuldung #Krise #Dauerkrise #UBS08 #Bundesrat #Swissbanking #BailIn 

darum: #JA #Vollgeld #Vollgeldinitative #VGI #Schweiz #abst18 #CHvote https://t.co/oVyE24prIh","http://twitter.com/stocki363/status/989089986774556678",2018-04-25 12:33:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#tbtf "", ""#minuszinsen "", ""#verschuldung "", ""#krise "", ""#dauerkrise "", ""#ubs08 "", ""#bundesrat "", ""#swissbanking "", ""#bailin "", ""#ja "", ""#vollgeld "", ""#vollgeldinitative "", ""#vgi "", ""#schweiz "", ""#abst18 "", ""#chvote "")"
"536","@ebenTHEODORA","RT @PetBlun: Die #Vollgeld-Initiative verspricht  «absolut sichere» Bankkonten. Was ist davon zu halten? - https://t.co/OyKH4i1NBe via @watson_news #abst18","http://twitter.com/ebenTHEODORA/status/989090283492118529",2018-04-25 12:34:00,2018,17,2018-04-25,"RT @PetBlun:","c(""#vollgeld-initiative "", ""#abst18"")"
"537","@hermanneichhorn","@LauraCurau @vollgeld_nein Und die Moral von der Geschicht:

Wenn einer Person etwas nicht passt, kann diese es drehen und wenden bis es genau das Gegenteil bedeutet. Aus Pro mach Kontra: und natürlich auch umgekehrt.

Da könnten wir noch so einiges von den #Vollgeld-Gegnern lernen...","http://twitter.com/hermanneichhorn/status/989095717925945345",2018-04-25 12:56:00,2018,17,2018-04-25,NA,"#vollgeld-gegnern "
"538","@schellerfamily1","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/schellerfamily1/status/989096723992793089",2018-04-25 13:00:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"539","@schellerfamily1","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/schellerfamily1/status/989096753029935104",2018-04-25 13:00:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"540","@JBeauverd","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/JBeauverd/status/989098893085499397",2018-04-25 13:08:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"541","@JBeauverd","RT @Vollgeldreform: Zur Unterstützung der Vollgeld-Initiative jetzt NEU der Fanshop!! <f0><U+009F><U+0098><U+008D><f0><U+009F><U+0098><U+008D>Zum Beispiel das super coole Vollgeld T-Shirt <f0><U+009F><U+00A4><U+00A9>
https://t.co/q4RFFxrhtn

#vollgeld #fanartikel #mussichhaben #abst18 #chvote https://t.co/T5CqZGOrJ7","http://twitter.com/JBeauverd/status/989099052825501696",2018-04-25 13:09:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#fanartikel "", ""#mussichhaben "", ""#abst18 "", ""#chvote "")"
"542","@JBeauverd","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/JBeauverd/status/989099300423716865",2018-04-25 13:10:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"543","@928Hz","@Vollgeldreform #vollgeld #abst18 #chvote you should consider communicating in French and English, in addition to German. Just an idea.","http://twitter.com/928Hz/status/989100718282899458",2018-04-25 13:16:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"544","@Tobias_Hendry","Die #Angst ist der grösste Gegner und zudem ist sie ein schlechter Ratgeber. Aus diesem Grund informiert Euch über die #Vollgeldinitiative und lasst Euch nicht Angst machen! https://t.co/zkegx66Ia7 #Vollgeld #vgi #abst18 #CHvote #informiert #Schweiz","http://twitter.com/Tobias_Hendry/status/989107503731560448",2018-04-25 13:43:00,2018,17,2018-04-25,NA,"c(""#angst "", ""#vollgeldinitiative "", ""#vollgeld "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#informiert "", ""#schweiz"")"
"545","@alescha02","@LauraCurau @vollgeld_nein Vollgeldinitiative JA: Die SNB soll Geldschöpfung auf das reale Wachstum beschränken. Mit einer Vollgeldreform erlangt die Nationalbank wieder die Kontrolle über die gesamte Geldmenge und kann damit Blasenbildungen, Inflation und überbordendes Wachstum direkt verhindern.","http://twitter.com/alescha02/status/989108710709571585",2018-04-25 13:47:00,2018,17,2018-04-25,NA,"character(0)"
"546","@fabiangrepper","RT @Tobias_Knoblich: Ein Ja bei der #Vollgeld Initiative verhindert keine Krisen. Es schafft nur Unsicherheit und gefährdet den Bankenplatz #Schweiz  https://t.co/UJFB2NknSn
#NeinZuVollgeld","http://twitter.com/fabiangrepper/status/989110469003743234",2018-04-25 13:54:00,2018,17,2018-04-25,"RT @Tobias_Knoblich:","c(""#vollgeld "", ""#schweiz "", ""#neinzuvollgeld"")"
"547","@stocki363","RT @Tobias_Hendry: Die #Angst ist der grösste Gegner und zudem ist sie ein schlechter Ratgeber. Aus diesem Grund informiert Euch über die #Vollgeldinitiative und lasst Euch nicht Angst machen! https://t.co/zkegx66Ia7 #Vollgeld #vgi #abst18 #CHvote #informiert #Schweiz","http://twitter.com/stocki363/status/989112088265199618",2018-04-25 14:01:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#angst "", ""#vollgeldinitiative "", ""#vollgeld "", ""#vgi "", ""#abst18 "", ""#chvote "", ""#informiert "", ""#schweiz"")"
"548","@wahlch15","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/wahlch15/status/989112151116742661",2018-04-25 14:01:00,2018,17,2018-04-25,"RT @LauraCurau:","#vollgeld "
"549","@BulliardMarbach","RT @LauraCurau: Riesen-5liber gegen #Vollgeld Morgen, 13 Uhr MK von @vollgeld_nein im Medienzentrum https://t.co/MAMUbjn6GQ","http://twitter.com/BulliardMarbach/status/989113594536177664",2018-04-25 14:07:00,2018,17,2018-04-25,"RT @LauraCurau:","#vollgeld "
"550","@Tobias_Knoblich","#Vollgeld ja oder nein? Von meiner Seite ein klares Nein, denn die #Schweiz braucht wirtschaftliche Sicherheit! 
@daniel_kalt zeigt auf, wieso man die Argumente und Versprechen der Initianten kritisch hinterfragen sollte. https://t.co/qUw1MtaE29","http://twitter.com/Tobias_Knoblich/status/989116416279408640",2018-04-25 14:18:00,2018,17,2018-04-25,NA,"c(""#vollgeld "", ""#schweiz "")"
"551","@nmarianos","RT @DataBio_eu: Read the full @INSPIRE_EU hackathon ""chronicles"" on #volunteered #geographic information #VGI &amp; citizen #observatories as a joint research paper available @ https://t.co/mGjUMXkv7X co-authored by @PoliVisu @euxdat @NextGEOSS &amp; @DataBio_eu projects! Well done! #innovation #data https://t.co/5eIQMj633L","http://twitter.com/nmarianos/status/989126189804675072",2018-04-25 14:57:00,2018,17,2018-04-25,"RT @DataBio_eu:","c(""#volunteered "", ""#geographic "", ""#vgi "", ""#observatories "", ""#innovation "", ""#data "")"
"552","@SachaBundy","Wenn wegen der #Vollgeld-Initiative nur Politiker und Banker aufschreien ist das sicher ein guter Grund #VollgeldJA zu stimmen!","http://twitter.com/SachaBundy/status/989126774633259009",2018-04-25 14:59:00,2018,17,2018-04-25,NA,"c(""#vollgeld-initiative "", ""#vollgeldja "")"
"553","@swissgoldvote","The committee set up to oppose the #vollgeldinitiative will hold its first major press conference on Thursday. #vollgeld #abst18 #chvote #monetaryreform https://t.co/uODeh3wVoR","http://twitter.com/swissgoldvote/status/989129559923744773",2018-04-25 15:10:00,2018,17,2018-04-25,NA,"c(""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#monetaryreform "")"
"554","@JBeauverd","RT @SachaBundy: Wenn wegen der #Vollgeld-Initiative nur Politiker und Banker aufschreien ist das sicher ein guter Grund #VollgeldJA zu stimmen!","http://twitter.com/JBeauverd/status/989131465454694400",2018-04-25 15:18:00,2018,17,2018-04-25,"RT @SachaBundy:","c(""#vollgeld-initiative "", ""#vollgeldja "")"
"555","@K1ng_Vis","RT @FDP_Liberalen: Nein zum schädlichen Vollgeld-Experiment.
Jetzt engagieren: https://t.co/XpKDO3H6SO
#VollgeldNein https://t.co/UDdwyiPT3o","http://twitter.com/K1ng_Vis/status/989132462411386882",2018-04-25 15:22:00,2018,17,2018-04-25,"RT @FDP_Liberalen:","#vollgeldnein "
"556","@Tobias_Hendry","RT @SachaBundy: Wenn wegen der #Vollgeld-Initiative nur Politiker und Banker aufschreien ist das sicher ein guter Grund #VollgeldJA zu stimmen!","http://twitter.com/Tobias_Hendry/status/989133992824918023",2018-04-25 15:28:00,2018,17,2018-04-25,"RT @SachaBundy:","c(""#vollgeld-initiative "", ""#vollgeldja "")"
"557","@PoliVisu","RT @DataBio_eu: Read the full @INSPIRE_EU hackathon ""chronicles"" on #volunteered #geographic information #VGI &amp; citizen #observatories as a joint research paper available @ https://t.co/mGjUMXkv7X co-authored by @PoliVisu @euxdat @NextGEOSS &amp; @DataBio_eu projects! Well done! #innovation #data https://t.co/5eIQMj633L","http://twitter.com/PoliVisu/status/989137622936309761",2018-04-25 15:42:00,2018,17,2018-04-25,"RT @DataBio_eu:","c(""#volunteered "", ""#geographic "", ""#vgi "", ""#observatories "", ""#innovation "", ""#data "")"
"558","@Net2Ayurveda","RT @Vollgeldreform: #Vollgeld #abst18 #chvote @SVPch @FDP_Liberalen @CVP_PDC @spschweiz @BDPSchweiz @GrueneCH @grunliberale https://t.co/ik0vDWGOzU","http://twitter.com/Net2Ayurveda/status/989139296480358401",2018-04-25 15:49:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"559","@Net2Ayurveda","RT @Vollgeldreform: Super Beitrag auf #SRF Rendez-vous &gt;&gt; https://t.co/OhtMA77aQK <f0><U+009F><U+00A4><U+00A9><f0><U+009F><U+00A4><U+00A9>

#vollgeld #abst18 #chvote #Demokratie https://t.co/qu5jawDNQg","http://twitter.com/Net2Ayurveda/status/989139342907072513",2018-04-25 15:49:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#srf "", ""#vollgeld "", ""#abst18 "", ""#chvote "", ""#demokratie "")"
"560","@cashare","Wie vergeben #Banken einen #Kredit? Sehr gut beschrieben und illustriert zur Information über die Abstimmung zur #Vollgeldinitiative und wer Geld schöpft. Prädikat lesenswert: https://t.co/OmOlQgWNDS @derbund @NeiraOsci @MichaelBorter @dominik_witz","http://twitter.com/cashare/status/989145844992692224",2018-04-25 16:15:00,2018,17,2018-04-25,NA,"c(""#banken "", ""#kredit? "", ""#vollgeldinitiative "")"
"561","@SFI_CH","Am 10. Juni stimmt die Schweiz über die #VollgeldInitiative ab. Erfahren Sie mehr über die möglichen volkswirtschaftlichen und geldpolitischen Konsequenzen bei unserer Informationsveranstaltung mit Prof. Dr. Thomas J. Jordan und Prof. Dr. Jean-Charles Rochet @unige_en. #Vollgeld","http://twitter.com/SFI_CH/status/989150940522426368",2018-04-25 16:35:00,2018,17,2018-04-25,NA,"c(""#vollgeldinitiative "", ""#vollgeld"")"
"562","@SwissBankingSBA","RT @SFI_CH: Am 10. Juni stimmt die Schweiz über die #VollgeldInitiative ab. Erfahren Sie mehr über die möglichen volkswirtschaftlichen und geldpolitischen Konsequenzen bei unserer Informationsveranstaltung mit Prof. Dr. Thomas J. Jordan und Prof. Dr. Jean-Charles Rochet @unige_en. #Vollgeld","http://twitter.com/SwissBankingSBA/status/989152472777273344",2018-04-25 16:41:00,2018,17,2018-04-25,"RT @SFI_CH:","c(""#vollgeldinitiative "", ""#vollgeld"")"
"563","@Alexander_Solms","RT @SFI_CH: Am 10. Juni stimmt die Schweiz über die #VollgeldInitiative ab. Erfahren Sie mehr über die möglichen volkswirtschaftlichen und geldpolitischen Konsequenzen bei unserer Informationsveranstaltung mit Prof. Dr. Thomas J. Jordan und Prof. Dr. Jean-Charles Rochet @unige_en. #Vollgeld","http://twitter.com/Alexander_Solms/status/989152512103145472",2018-04-25 16:41:00,2018,17,2018-04-25,"RT @SFI_CH:","c(""#vollgeldinitiative "", ""#vollgeld"")"
"564","@AnthonyThemax","RT @Vollgeldreform: @CVP_PDC @vollgeld_nein Versucht die CVP bei den Lesern den (falschen) Eindruck zu hinterlassen, die Banken würden heute bei der Kreditvergabe Spargelder weiter geben?
#Vollgeld #abst18 #chvote","http://twitter.com/AnthonyThemax/status/989152554046119936",2018-04-25 16:42:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"565","@freeheinz","RT @SachaBundy: Wenn wegen der #Vollgeld-Initiative nur Politiker und Banker aufschreien ist das sicher ein guter Grund #VollgeldJA zu stimmen!","http://twitter.com/freeheinz/status/989154356460183552",2018-04-25 16:49:00,2018,17,2018-04-25,"RT @SachaBundy:","c(""#vollgeld-initiative "", ""#vollgeldja "")"
"566","@MichaelBorter","RT @cashare: Wie vergeben #Banken einen #Kredit? Sehr gut beschrieben und illustriert zur Information über die Abstimmung zur #Vollgeldinitiative und wer Geld schöpft. Prädikat lesenswert: https://t.co/OmOlQgWNDS @derbund @NeiraOsci @MichaelBorter @dominik_witz","http://twitter.com/MichaelBorter/status/989154858283479041",2018-04-25 16:51:00,2018,17,2018-04-25,"RT @cashare:","c(""#banken "", ""#kredit? "", ""#vollgeldinitiative "")"
"567","@NeueWegeSchweiz","RT @SachaBundy: Wenn wegen der #Vollgeld-Initiative nur Politiker und Banker aufschreien ist das sicher ein guter Grund #VollgeldJA zu stimmen!","http://twitter.com/NeueWegeSchweiz/status/989156693442514944",2018-04-25 16:58:00,2018,17,2018-04-25,"RT @SachaBundy:","c(""#vollgeld-initiative "", ""#vollgeldja "")"
"568","@NeueWegeSchweiz","RT @Seven4wakeup: Ich finde diesen 5liber toll! 

Erstens paßt er perfekt zu den Aussagen der #Vollgeld-Gegner &amp; zweitens gehört ausgerechnet der 5liber (wie alle Münzen) schon heute zu jenem von den Banken verteufelte schuldfreien Geld! <f0><U+009F><U+0098><U+0082>

#fail #<U+03FD>VP #Vollgeldinitiative #Vollgeld #abst18 #chvote https://t.co/dInETB6cxy","http://twitter.com/NeueWegeSchweiz/status/989156921793024002",2018-04-25 16:59:00,2018,17,2018-04-25,"RT @Seven4wakeup:","c(""#vollgeld-gegner "", ""#fail "", ""#<u+03fd>vp "", ""#vollgeldinitiative "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"569","@Gulnerman","#myseminar #nottinghamgeospatialinstitute #socialmedia #VGI… https://t.co/m05kUnBydf","http://twitter.com/Gulnerman/status/989159560634974208",2018-04-25 17:09:00,2018,17,2018-04-25,NA,"c(""#myseminar "", ""#nottinghamgeospatialinstitute "", ""#socialmedia "", ""#vgi… "")"
"570","@NeiraOsci","RT @cashare: Wie vergeben #Banken einen #Kredit? Sehr gut beschrieben und illustriert zur Information über die Abstimmung zur #Vollgeldinitiative und wer Geld schöpft. Prädikat lesenswert: https://t.co/OmOlQgWNDS @derbund @NeiraOsci @MichaelBorter @dominik_witz","http://twitter.com/NeiraOsci/status/989159927720574976",2018-04-25 17:11:00,2018,17,2018-04-25,"RT @cashare:","c(""#banken "", ""#kredit? "", ""#vollgeldinitiative "")"
"571","@NeiraOsci","Retweeted cashare (@cashare):

Wie vergeben #Banken einen #Kredit? Sehr gut beschrieben und illustriert zur Information über die Abstimmung zur #Vollgeldinitiative und wer Geld schöpft. Prädikat lesenswert: https://t.co/kLnILJgANJ @derbund @NeiraOsci @MichaelBorter @dominik_witz","http://twitter.com/NeiraOsci/status/989159936742645760",2018-04-25 17:11:00,2018,17,2018-04-25,NA,"c(""#banken "", ""#kredit? "", ""#vollgeldinitiative "")"
"572","@NeueWegeSchweiz","RT @Vollgeldreform: Es ist leicht ein ganzes Volk zu täuschen und es ist echt harte Arbeit alle davon zu überzeugen, das sie getäuscht wurden! 

Setze hier und jetzt ein positives Zeichen für ein JA zu #Vollgeld https://t.co/lJW3NDeni2

#abst18 #chvote https://t.co/KEZl5LrUQN","http://twitter.com/NeueWegeSchweiz/status/989160391828795393",2018-04-25 17:13:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"573","@stocki363","RT @SachaBundy: Wenn wegen der #Vollgeld-Initiative nur Politiker und Banker aufschreien ist das sicher ein guter Grund #VollgeldJA zu stimmen!","http://twitter.com/stocki363/status/989165564403834880",2018-04-25 17:33:00,2018,17,2018-04-25,"RT @SachaBundy:","c(""#vollgeld-initiative "", ""#vollgeldja "")"
"574","@WernerFuchs_CH","@AlainS1991 Die #Vollgeldinitiative versucht nur einen vernünftigen Zustand ähnlich vor 1970 wieder herzustellen - oder? Früher war Gold der Gegenwert, danach heisse Luft. Es wird von den Banken fleissig mit dem Geld der Zukunft und Jungen spekuliert <f0><U+009F><U+00A4><U+0094>","http://twitter.com/WernerFuchs_CH/status/989166790361210885",2018-04-25 17:38:00,2018,17,2018-04-25,NA,"#vollgeldinitiative "
"575","@WernerFuchs_CH","RT @Vollgeldreform: Um die Bevölkerung weiter über das Geld- und Bankensystem aufzuklären brauchen wir dringend eure Unterstützung! Denn je mehr Leute informiert sind, umso grösser ist auch die Chance auf Erfolg der Vollgeld-Initiative. 

https://t.co/tyBqBPhUNY

#vollgeld #abst18 #chvote https://t.co/nu5DuUD7Fp","http://twitter.com/WernerFuchs_CH/status/989168378022694912",2018-04-25 17:44:00,2018,17,2018-04-25,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"576","@Lukas_Stiefel","""Statt neue Krisen zu verhindern, wie dies die Initianten behaupten,  würde die Umsetzung der Vollgeld-Initiative nur Unsicherheit verursachen"", meint Prof Philippe Bacchetta zum #Vollgeld-Experiment.

https://t.co/FajJSgL9q6","http://twitter.com/Lukas_Stiefel/status/989177285390585856",2018-04-25 18:20:00,2018,17,2018-04-25,NA,"#vollgeld-experiment."
"577","@CiciocBogdan","RT @swissgoldvote: Do Swiss voters trust private banks and the Swiss National Bank? Both the #Vollgeld campaign and opponents of the initiative are likely to be focusing on trust surveys carried out in recent years #vollgeldinitiative #sovereignmoney #monnaiepleine #monetaintera #abst18 #chvote https://t.co/5WZiUjaKSs","http://twitter.com/CiciocBogdan/status/989182121033035776",2018-04-25 18:39:00,2018,17,2018-04-25,"RT @swissgoldvote:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#sovereignmoney "", ""#monnaiepleine "", ""#monetaintera "", ""#abst18 "", ""#chvote "")"
"578","@gabisoft","RT @Tobias_Hendry: ARTE - Wir alle sitzen in der Falle der #Banken - #Geldschöpfung aus dem Nichts - Der grösste #Betrug aller Zeiten: https://t.co/t0TZensMu3  #Verschuldung #Buchgeld #Vollgeld #Ja #Vollgeldinitiative #Abst18 #CHVote #VGI #Schweiz #informiert #UBS08","http://twitter.com/gabisoft/status/989187151827996677",2018-04-25 18:59:00,2018,17,2018-04-25,"RT @Tobias_Hendry:","c(""#banken "", ""#geldschöpfung "", ""#betrug "", ""#verschuldung "", ""#buchgeld "", ""#vollgeld "", ""#ja "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vgi "", ""#schweiz "", ""#informiert "", ""#ubs08"")"
